Filename,ClassId,Pred,Conf
4091,Right of way,Right of way,1.000000
4092,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4093,Limit 30km,Limit 30km,0.976382
4094,Mandatory direction straight,Mandatory direction straight,1.000000
4095,Limit 30km,Limit 30km,0.999971
4096,Limit 120km,Limit 120km,1.000000
4097,Mandatory step to the right,Mandatory step to the right,1.000000
4098,Men at work,Men at work,1.000000
4099,Give right to pass,Give right to pass,1.000000
4100,Transit prohibition,Transit prohibition,1.000000
4101,Right of way,Right of way,1.000000
4102,Limit 120km,Limit 120km,1.000000
4103,Wrong way,Wrong way,1.000000
4104,Mandatory step to the right,Mandatory step to the right,1.000000
4105,End of no overtaking,End of no overtaking,0.999999
4106,Wild animals,Wild animals,1.000000
4107,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4108,Men at work,Men at work,1.000000
4109,Limit 30km,Limit 30km,1.000000
4110,Stop,Stop,0.999993
4111,Wrong way,Wrong way,0.999840
4112,Danger of slipping,Danger of slipping,1.000000
4113,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4114,Traffic light,Traffic light,1.000000
4115,Wild animals,Wild animals,0.939492
4116,Limit 80km,Limit 80km,0.999080
4117,Directions right and straight,Directions right and straight,0.999995
4118,Stop,Stop,0.999978
4119,Limit 70km,Limit 70km,1.000000
4120,Limit 70km,Limit 70km,1.000000
4121,Limit 100km,Limit 100km,1.000000
4122,Dangerous right curve,Dangerous right curve,0.999998
4123,Left turn mandatory,Left turn mandatory,1.000000
4124,Limit 30km,Limit 30km,1.000000
4125,Double curve,Double curve,0.999992
4126,Stop,Stop,1.000000
4127,Limit 70km,Limit 70km,1.000000
4128,Give right to pass,Give right to pass,1.000000
4129,End limit 80km,End limit 80km,0.999961
4130,Mandatory step to the left,Mandatory step to the left,0.688210
4131,Intersection with right of way,Intersection with right of way,1.000000
4132,Right turn mandatory,Right turn mandatory,0.999999
4133,Snow,Snow,0.998436
4134,Limit 50km,Limit 50km,1.000000
4135,Limit 60km,Limit 60km,1.000000
4136,Right turn mandatory,Right turn mandatory,1.000000
4137,Limit 30km,Limit 30km,1.000000
4138,Roundabout,Roundabout,1.000000
4139,Limit 30km,Limit 30km,1.000000
4140,Give right to pass,Give right to pass,1.000000
4141,Danger of slipping,Danger of slipping,1.000000
4142,Generic danger,Generic danger,0.999990
4143,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4144,Mandatory direction straight,Mandatory direction straight,0.999684
4145,Limit 30km,Limit 30km,1.000000
4146,Transit prohibition,Transit prohibition,1.000000
4147,Double curve,Double curve,0.886062
4148,Stop,Stop,1.000000
4149,Limit 60km,Limit 60km,1.000000
4150,Mandatory direction straight,Mandatory direction straight,0.999981
4151,Right of way,Right of way,1.000000
4152,No overtaking,No overtaking,1.000000
4153,Right turn mandatory,Right turn mandatory,1.000000
4154,Wrong way,Wrong way,1.000000
4155,Right of way,Right of way,1.000000
4156,Men at work,Men at work,1.000000
4157,Generic danger,Generic danger,1.000000
4158,Limit 70km,Limit 70km,0.999879
4159,Wild animals,Wild animals,0.999997
4160,Intersection with right of way,Intersection with right of way,0.946914
4161,Limit 80km,Limit 80km,1.000000
4162,Cycle crossing,Cycle crossing,0.999945
4163,Intersection with right of way,Intersection with right of way,0.999972
4164,Limit 80km,Limit 80km,1.000000
4165,Stop,Stop,0.999996
4166,Transit prohibition,Transit prohibition,1.000000
4167,Limit 80km,Limit 80km,1.000000
4168,Mandatory step to the right,Mandatory step to the right,1.000000
4169,Stop,Stop,1.000000
4170,Limit 70km,Limit 70km,0.999997
4171,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4172,Right of way,Right of way,1.000000
4173,Limit 50km,Limit 50km,1.000000
4174,Give right to pass,Give right to pass,1.000000
4175,Wrong way,Wrong way,0.986835
4176,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999995
4177,Limit 70km,Limit 70km,0.999997
4178,Limit 80km,Limit 80km,1.000000
4179,Limit 70km,Limit 70km,1.000000
4180,Limit 20km,Limit 20km,0.999983
4181,Limit 120km,Limit 120km,0.999997
4182,Wild animals,Wild animals,0.999956
4183,Limit 70km,Limit 70km,0.997199
4184,End of no overtaking,End of no overtaking,1.000000
4185,Double curve,Double curve,0.928723
4186,Dangerous right curve,Dangerous right curve,1.000000
4187,Men at work,Men at work,1.000000
4188,Stop,Stop,1.000000
4189,Limit 30km,Limit 30km,1.000000
4190,Intersection with right of way,Intersection with right of way,1.000000
4191,Double curve,Double curve,0.999994
4192,Intersection with right of way,Intersection with right of way,1.000000
4193,Generic danger,Generic danger,1.000000
4194,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4195,Limit 80km,Limit 80km,1.000000
4196,Right of way,Right of way,0.999993
4197,Give right to pass,Give right to pass,1.000000
4198,Wild animals,Wild animals,1.000000
4199,Right of way,Right of way,0.999470
4200,Limit 50km,Limit 50km,1.000000
4201,Right of way,Right of way,1.000000
4202,Give right to pass,Give right to pass,1.000000
4203,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999999
4204,Limit 60km,Limit 60km,0.998301
4205,Limit 50km,Limit 50km,1.000000
4206,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4207,Limit 80km,Limit 80km,1.000000
4208,Wild animals,Wild animals,1.000000
4209,Right of way,Right of way,1.000000
4210,Stop,Stop,1.000000
4211,Wrong way,Wrong way,0.999980
4212,Wrong way,Wrong way,0.999991
4213,Give right to pass,Give right to pass,1.000000
4214,Wrong way,Wrong way,0.999676
4215,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
4216,Wild animals,Wild animals,1.000000
4217,Intersection with right of way,Intersection with right of way,1.000000
4218,Traffic light,Traffic light,1.000000
4219,Give right to pass,Go ahead,0.455890
4220,Give right to pass,Give right to pass,1.000000
4221,Limit 100km,Limit 100km,1.000000
4222,Give right to pass,Give right to pass,1.000000
4223,Limit 50km,Limit 50km,1.000000
4224,Generic danger,Generic danger,1.000000
4225,Limit 120km,Limit 120km,0.999945
4226,Limit 100km,Limit 100km,1.000000
4227,Limit 30km,Limit 30km,1.000000
4228,No overtaking,No overtaking,1.000000
4229,Mandatory step to the right,Mandatory step to the right,1.000000
4230,No overtaking,No overtaking,1.000000
4231,Give right to pass,Give right to pass,1.000000
4232,Give right to pass,Give right to pass,1.000000
4233,Limit 30km,Limit 30km,1.000000
4234,Limit 30km,Limit 30km,0.999999
4235,Limit 120km,Limit 120km,0.999995
4236,Limit 50km,Limit 50km,1.000000
4237,Limit 120km,Limit 120km,1.000000
4238,Give right to pass,Give right to pass,1.000000
4239,Mandatory step to the right,Mandatory step to the right,1.000000
4240,Limit 100km,Limit 100km,0.999958
4241,Generic danger,Generic danger,0.999876
4242,Limit 50km,Limit 50km,0.999977
4243,Stop,Stop,1.000000
4244,Mandatory step to the right,Mandatory step to the right,1.000000
4245,Limit 80km,Limit 80km,0.999869
4246,Mandatory step to the right,Mandatory step to the right,1.000000
4247,Right of way,Right of way,1.000000
4248,Men at work,Men at work,1.000000
4249,Limit 80km,Limit 80km,1.000000
4250,Men at work,Men at work,1.000000
4251,Intersection with right of way,Intersection with right of way,0.997685
4252,Generic danger,Generic danger,0.788360
4253,Limit 80km,Limit 80km,1.000000
4254,Stop,Stop,1.000000
4255,Right of way,Right of way,1.000000
4256,Give right to pass,Give right to pass,1.000000
4257,Limit 80km,Limit 80km,1.000000
4258,Give right to pass,Give right to pass,1.000000
4259,No overtaking,No overtaking,1.000000
4260,Intersection with right of way,Intersection with right of way,0.999129
4261,Men at work,Men at work,1.000000
4262,Limit 100km,Limit 100km,0.999999
4263,Right of way,Right of way,1.000000
4264,Mandatory direction straight,Mandatory direction straight,0.999999
4265,Transit prohibition,Transit prohibition,0.999996
4266,Limit 30km,Limit 30km,1.000000
4267,Limit 60km,Limit 60km,0.999952
4268,Wild animals,Wild animals,1.000000
4269,Wrong way,Wrong way,0.999663
4270,Give right to pass,Give right to pass,0.989080
4271,End limit 80km,Go ahead,0.662093
4272,Limit 120km,Limit 120km,1.000000
4273,Men at work,Men at work,1.000000
4274,Limit 70km,Limit 70km,1.000000
4275,Mandatory step to the right,Mandatory step to the right,1.000000
4276,Generic danger,Generic danger,1.000000
4277,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4278,Directions right and straight,Directions right and straight,1.000000
4279,Wrong way,Wrong way,0.999995
4280,Give right to pass,Give right to pass,1.000000
4281,Limit 120km,Limit 120km,0.998767
4282,Right of way,Right of way,0.999975
4283,Limit 70km,Limit 70km,1.000000
4284,Limit 30km,Limit 30km,1.000000
4285,Limit 50km,Limit 50km,0.999587
4286,Limit 80km,Limit 80km,1.000000
4287,Wrong way,Wrong way,1.000000
4288,No overtaking,No overtaking,1.000000
4289,Men at work,Men at work,1.000000
4290,Cycle crossing,Cycle crossing,0.999868
4291,Mandatory direction straight,Mandatory direction straight,1.000000
4292,Cycle crossing,Cycle crossing,0.999958
4293,Mandatory direction straight,Mandatory direction straight,1.000000
4294,Transit prohibition,Transit prohibition,0.999727
4295,Limit 50km,Limit 50km,1.000000
4296,Mandatory direction straight,Mandatory direction straight,1.000000
4297,Intersection with right of way,Intersection with right of way,1.000000
4298,School,School,1.000000
4299,Traffic light,Traffic light,1.000000
4300,Danger of slipping,Danger of slipping,0.999997
4301,Limit 60km,Limit 60km,0.999994
4302,Mandatory direction straight,Mandatory direction straight,0.999999
4303,Men at work,Men at work,0.999999
4304,Mandatory step to the right,Mandatory step to the right,1.000000
4305,Limit 30km,Limit 30km,1.000000
4306,Transit prohibition,Transit prohibition,0.912236
4307,No overtaking,No overtaking,1.000000
4308,Intersection with right of way,Intersection with right of way,1.000000
4309,Limit 100km,Limit 100km,0.999778
4310,No overtaking,No overtaking,0.999960
4311,Mandatory step to the right,Mandatory step to the right,1.000000
4312,Dangerous right curve,Dangerous right curve,1.000000
4313,Mandatory step to the left,Mandatory step to the left,1.000000
4314,Traffic light,Danger of bumps,0.597146
4315,Give right to pass,Give right to pass,1.000000
4316,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.992676
4317,Intersection with right of way,Intersection with right of way,1.000000
4318,Right of way,Right of way,1.000000
4319,Mandatory step to the right,Mandatory step to the right,1.000000
4320,Limit 100km,Limit 100km,0.999799
4321,Limit 60km,Limit 60km,1.000000
4322,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4323,Limit 120km,Limit 120km,0.999640
4324,Mandatory direction straight,Mandatory direction straight,1.000000
4325,Limit 70km,Limit 70km,0.999998
4326,Limit 80km,Limit 80km,1.000000
4327,Limit 80km,Limit 80km,1.000000
4328,No overtaking,No overtaking,1.000000
4329,Mandatory direction straight,Mandatory direction straight,0.999999
4330,Wild animals,Wild animals,1.000000
4331,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999980
4332,Limit 20km,Limit 20km,0.999946
4333,Limit 20km,Limit 20km,0.884170
4334,Limit 120km,Limit 120km,0.996119
4335,End of no overtaking,End of no overtaking,0.999966
4336,Limit 30km,Limit 30km,1.000000
4337,Limit 30km,Limit 30km,1.000000
4338,Limit 70km,Limit 70km,0.999999
4339,Limit 100km,Limit 100km,1.000000
4340,Men at work,Men at work,1.000000
4341,Right of way,Transit prohibition,0.860753
4342,Right turn mandatory,Right turn mandatory,1.000000
4343,Stop,Stop,1.000000
4344,Limit 50km,Limit 50km,1.000000
4345,Transit prohibition,Transit prohibition,1.000000
4346,No overtaking,No overtaking,1.000000
4347,Right of way,Right of way,0.999998
4348,Limit 30km,Limit 30km,1.000000
4349,Intersection with right of way,Intersection with right of way,1.000000
4350,Right turn mandatory,Right turn mandatory,1.000000
4351,Limit 70km,Limit 70km,1.000000
4352,Limit 30km,Limit 30km,1.000000
4353,Generic danger,Generic danger,0.999231
4354,Give right to pass,Give right to pass,0.999984
4355,Right of way,Right of way,1.000000
4356,Give right to pass,Give right to pass,1.000000
4357,Limit 50km,Limit 50km,1.000000
4358,Give right to pass,Give right to pass,1.000000
4359,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4360,Directions right and straight,Directions right and straight,0.999998
4361,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4362,Mandatory step to the right,Mandatory step to the right,1.000000
4363,Limit 60km,Limit 60km,0.999914
4364,Intersection with right of way,Intersection with right of way,1.000000
4365,Mandatory step to the right,Mandatory step to the right,1.000000
4366,Transit prohibition,Transit prohibition,1.000000
4367,Snow,Snow,0.993543
4368,Generic danger,Generic danger,1.000000
4369,Mandatory direction straight,Mandatory direction straight,1.000000
4370,Limit 80km,Limit 80km,0.999998
4371,No overtaking,No overtaking,0.999999
4372,Generic danger,Generic danger,0.999866
4373,Limit 120km,Limit 120km,1.000000
4374,Right of way,Right of way,1.000000
4375,Transit prohibition,Transit prohibition,0.999999
4376,Limit 80km,Limit 80km,1.000000
4377,Limit 30km,Limit 30km,0.978894
4378,Mandatory direction straight,Mandatory direction straight,0.999996
4379,Limit 70km,Limit 70km,1.000000
4380,Men at work,Men at work,1.000000
4381,Limit 80km,Limit 80km,1.000000
4382,Limit 50km,Limit 50km,1.000000
4383,Snow,Snow,0.915560
4384,Right of way,Right of way,0.951783
4385,Limit 120km,Limit 120km,1.000000
4386,Limit 30km,Limit 30km,1.000000
4387,Limit 30km,Limit 30km,1.000000
4388,Limit 70km,Limit 70km,1.000000
4389,Limit 70km,Limit 70km,1.000000
4390,No overtaking,No overtaking,1.000000
4391,Wrong way,Wrong way,1.000000
4392,Limit 70km,Limit 70km,1.000000
4393,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4394,Wrong way,Wrong way,1.000000
4395,Mandatory step to the right,Mandatory step to the right,1.000000
4396,Limit 50km,Limit 50km,1.000000
4397,Limit 50km,Limit 50km,1.000000
4398,Mandatory step to the left,Mandatory step to the left,0.999997
4399,Limit 30km,Limit 30km,1.000000
4400,Double curve,Double curve,0.997965
4401,Transit prohibition,Transit prohibition,0.999999
4402,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999954
4403,Limit 70km,Limit 70km,1.000000
4404,Limit 60km,Limit 60km,0.999998
4405,Give right to pass,Give right to pass,1.000000
4406,Limit 80km,Limit 80km,1.000000
4407,No overtaking,No overtaking,1.000000
4408,Limit 60km,Limit 60km,1.000000
4409,Generic danger,Generic danger,0.999972
4410,End limit 80km,End limit 80km,0.999830
4411,Limit 100km,Limit 100km,1.000000
4412,Right of way,Right of way,0.999995
4413,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999729
4414,Dangerous left curve,Dangerous left curve,1.000000
4415,Intersection with right of way,Intersection with right of way,0.998421
4416,Wrong way,Wrong way,1.000000
4417,Limit 30km,Limit 30km,1.000000
4418,Right turn mandatory,Right turn mandatory,1.000000
4419,Limit 120km,Limit 120km,1.000000
4420,Wild animals,Wild animals,0.999982
4421,Wild animals,Wild animals,1.000000
4422,Limit 80km,Limit 80km,0.999994
4423,Limit 30km,Limit 30km,1.000000
4424,Right of way,Right of way,1.000000
4425,School,School,1.000000
4426,Limit 80km,Limit 80km,1.000000
4427,Right of way,Right of way,0.999978
4428,Limit 120km,Limit 120km,0.999997
4429,Dangerous right curve,Dangerous right curve,1.000000
4430,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4431,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4432,Limit 120km,Limit 120km,0.999978
4433,Limit 120km,Limit 120km,1.000000
4434,Limit 20km,Limit 20km,0.999837
4435,Limit 80km,Limit 80km,1.000000
