Filename,ClassId,Pred,Conf
4022,Cycle crossing,Cycle crossing,0.998832
4023,Give right to pass,Give right to pass,0.993774
4024,Stop,Stop,0.999953
4025,Mandatory direction straight,Mandatory direction straight,0.994656
4026,Right of way,Right of way,0.999919
4027,Limit 80km,Limit 80km,0.999998
4028,Stop,Stop,0.999960
4029,Danger of slipping,Danger of slipping,0.999993
4030,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999998
4031,Cycle crossing,Cycle crossing,0.985457
4032,Traffic light,Traffic light,0.999908
4033,Give right to pass,Give right to pass,0.999999
4034,Limit 30km,Limit 30km,0.999977
4035,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4036,Mandatory step to the right,Mandatory step to the right,0.992111
4037,Wrong way,Wrong way,0.999814
4038,No overtaking,No overtaking,1.000000
4039,Mandatory direction straight,Mandatory direction straight,1.000000
4040,Limit 80km,Limit 80km,0.999937
4041,Limit 50km,Limit 50km,0.999425
4042,Give right to pass,Give right to pass,0.999999
4043,Limit 30km,Limit 30km,0.999996
4044,Generic danger,Generic danger,0.899193
4045,No overtaking,No overtaking,0.999999
4046,Right of way,Right of way,0.999992
4047,Limit 120km,Limit 120km,0.999867
4048,Limit 70km,Limit 70km,0.999598
4049,Limit 100km,Limit 100km,0.997332
4050,Mandatory step to the right,Mandatory step to the right,0.995318
4051,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999115
4052,Limit 30km,Limit 30km,1.000000
4053,Intersection with right of way,Intersection with right of way,0.932662
4054,Mandatory step to the right,Mandatory step to the right,0.999767
4055,Directions right and straight,Directions right and straight,0.997361
4056,Generic danger,Generic danger,0.982246
4057,Wild animals,Wild animals,0.999872
4058,Generic danger,Generic danger,0.999991
4059,Stop,Stop,0.999991
4060,Give right to pass,Give right to pass,0.999978
4061,Stop,Stop,0.999999
4062,Limit 120km,Limit 120km,0.999999
4063,Give right to pass,Give right to pass,0.999994
4064,Limit 60km,Limit 60km,1.000000
4065,Give right to pass,Give right to pass,0.994637
4066,Roundabout,Roundabout,0.999972
4067,Limit 50km,Limit 50km,0.999999
4068,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.911931
4069,Intersection with right of way,Intersection with right of way,1.000000
4070,Generic danger,Generic danger,0.996074
4071,Right of way,Right of way,0.999993
4072,Limit 120km,Limit 120km,0.999990
4073,Limit 70km,Limit 70km,0.991372
4074,Give right to pass,Give right to pass,1.000000
4075,Mandatory direction straight,Mandatory direction straight,0.999786
4076,Limit 70km,Limit 70km,1.000000
4077,Generic danger,Generic danger,0.994428
4078,Mandatory step to the right,Mandatory step to the right,0.973729
4079,Limit 80km,Limit 80km,0.999986
4080,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999874
4081,Right of way,Right of way,0.999997
4082,Limit 50km,Limit 50km,0.999529
4083,Limit 60km,Limit 60km,0.999225
4084,Transit prohibition,Transit prohibition,0.992218
4085,Limit 70km,Limit 70km,1.000000
4086,No overtaking,No overtaking,0.998904
4087,Transit prohibition,Transit prohibition,0.968240
4088,Limit 70km,Limit 70km,0.999998
4089,Give right to pass,Give right to pass,0.999939
4090,Dangerous right curve,Dangerous right curve,0.999358
4091,Limit 50km,Limit 50km,0.999713
4092,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999927
4093,Snow,Snow,0.995072
4094,Generic danger,Generic danger,0.949853
4095,Danger of slipping,Danger of slipping,0.998161
4096,End limit 80km,End limit 80km,0.997455
4097,Wild animals,Wild animals,0.620768
4098,Directions right and straight,Directions right and straight,0.937808
4099,Intersection with right of way,Intersection with right of way,0.999993
4100,Limit 50km,Limit 50km,0.999992
4101,Wild animals,Wild animals,0.997600
4102,Limit 120km,Limit 120km,0.999177
4103,Right of way,Right of way,0.695819
4104,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4105,Limit 30km,Limit 30km,0.999967
4106,Limit 100km,Limit 100km,0.999634
4107,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999991
4108,Limit 120km,Limit 120km,0.999365
4109,Generic danger,Generic danger,0.978404
4110,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999936
4111,Snow,Dangerous right curve,0.639409
4112,Wild animals,Wild animals,0.913169
4113,Right turn mandatory,Right turn mandatory,0.978307
4114,Right of way,Right of way,1.000000
4115,Transit prohibition,Transit prohibition,0.999198
4116,Right of way,Right of way,0.999832
4117,Limit 100km,Limit 100km,0.999904
4118,Double curve,Double curve,0.991772
4119,Limit 50km,Limit 50km,0.999579
4120,Snow,Snow,0.992185
4121,Limit 70km,Limit 70km,0.999988
4122,Wrong way,Wrong way,0.999999
4123,Give right to pass,Give right to pass,0.999996
4124,Limit 120km,Limit 120km,0.999979
4125,Limit 100km,Limit 100km,0.998508
4126,Stop,Stop,0.999998
4127,Right turn mandatory,Right turn mandatory,0.982785
4128,Cycle crossing,Cycle crossing,0.988408
4129,Limit 30km,Limit 30km,0.999872
4130,Give right to pass,Give right to pass,0.999784
4131,Intersection with right of way,Intersection with right of way,0.999996
4132,Traffic light,Traffic light,0.999995
4133,No overtaking,No overtaking,1.000000
4134,Limit 50km,Limit 50km,0.999996
4135,Limit 50km,Limit 50km,0.999999
4136,Limit 30km,Limit 30km,1.000000
4137,Right turn mandatory,Right turn mandatory,0.959544
4138,Danger of slipping,Danger of slipping,0.999984
4139,Limit 70km,Limit 70km,0.999998
4140,Limit 50km,Limit 50km,0.999999
4141,Intersection with right of way,Intersection with right of way,0.999677
4142,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4143,Limit 80km,Limit 80km,0.999985
4144,Wrong way,Wrong way,0.999998
4145,School,School,0.999945
4146,Wrong way,Wrong way,0.999999
4147,Limit 50km,Limit 50km,0.999999
4148,Limit 50km,Limit 50km,0.999992
4149,Limit 70km,Limit 70km,0.999979
4150,Traffic light,Traffic light,0.999998
4151,Mandatory step to the right,Roundabout,0.239241
4152,Limit 80km,Limit 80km,0.999944
4153,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999994
4154,Transit prohibition,Transit prohibition,0.999885
4155,Limit 50km,Limit 50km,0.999964
4156,Limit 80km,Limit 80km,0.999956
4157,Snow,Snow,0.976542
4158,Left turn mandatory,Left turn mandatory,0.928429
4159,Traffic light,Traffic light,0.999627
4160,Limit 50km,Limit 50km,0.999988
4161,Limit 30km,Limit 30km,0.999991
4162,Generic danger,Generic danger,0.989732
4163,Give right to pass,Give right to pass,0.999973
4164,Limit 60km,Limit 60km,0.999639
4165,Give right to pass,Give right to pass,0.999901
4166,Mandatory direction straight,Mandatory direction straight,0.998304
4167,Stop,Stop,1.000000
4168,Mandatory step to the right,Mandatory step to the right,0.997212
4169,Mandatory step to the right,Mandatory step to the right,0.987974
4170,Limit 80km,Limit 80km,0.996474
4171,No overtaking,No overtaking,1.000000
4172,Right of way,Intersection with right of way,0.247892
4173,Mandatory direction straight,Mandatory direction straight,0.999808
4174,Limit 70km,Limit 70km,0.999997
4175,Men at work,Men at work,1.000000
4176,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999775
4177,Give right to pass,Give right to pass,0.999998
4178,Mandatory step to the right,Mandatory step to the right,0.963069
4179,Men at work,Men at work,1.000000
4180,Limit 30km,Limit 30km,0.999999
4181,Limit 100km,Limit 100km,1.000000
4182,Limit 50km,Limit 50km,0.997368
4183,Give right to pass,Give right to pass,0.999999
4184,Mandatory direction straight,Mandatory direction straight,0.999998
4185,Limit 80km,Limit 80km,0.999972
4186,Limit 30km,Limit 30km,0.999096
4187,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999995
4188,Pedestrian crossing,Intersection with right of way,0.820338
4189,Mandatory step to the right,Mandatory step to the right,0.991534
4190,Limit 70km,Limit 70km,1.000000
4191,Limit 80km,Limit 80km,0.999992
4192,Limit 100km,Limit 100km,1.000000
4193,Limit 50km,Limit 50km,0.997318
4194,Limit 30km,Limit 30km,0.999999
4195,Men at work,Men at work,0.999957
4196,Limit 70km,Limit 70km,0.999997
4197,Limit 80km,Limit 80km,0.999986
4198,Limit 80km,Limit 80km,0.999996
4199,Limit 30km,Limit 30km,0.999956
4200,Right of way,Right of way,1.000000
4201,Limit 50km,Limit 50km,0.999999
4202,Limit 80km,Limit 80km,0.999736
4203,Limit 50km,Limit 50km,0.999997
4204,Limit 100km,Limit 100km,0.999988
4205,Right of way,Right of way,0.999765
4206,Limit 70km,Limit 70km,0.999993
4207,Intersection with right of way,Intersection with right of way,1.000000
4208,Limit 50km,Limit 50km,0.998716
4209,Limit 60km,Limit 60km,1.000000
4210,Limit 120km,Limit 120km,0.999979
4211,Stop,Stop,0.999997
4212,Generic danger,Generic danger,0.978100
4213,Wrong way,Wrong way,0.999994
4214,Give right to pass,Give right to pass,0.999886
4215,Limit 50km,Limit 50km,0.999990
4216,Left turn mandatory,Left turn mandatory,0.882856
4217,Limit 50km,Limit 50km,0.998541
4218,Wrong way,Wrong way,0.999981
4219,No overtaking,No overtaking,0.999585
4220,Snow,Dangerous right curve,0.580410
4221,Intersection with right of way,Intersection with right of way,0.999999
4222,Mandatory direction straight,Mandatory direction straight,0.999948
4223,Asymmetrical bottleneck,Asymmetrical bottleneck,0.997421
4224,Right of way,Right of way,0.996135
4225,Give right to pass,Give right to pass,0.435721
4226,Dangerous right curve,Dangerous right curve,0.839307
4227,Limit 70km,Limit 70km,0.998791
4228,Limit 80km,Limit 80km,0.999970
4229,Men at work,Men at work,0.999989
4230,Right of way,Right of way,0.999806
4231,Right of way,Right of way,1.000000
4232,Limit 80km,Limit 80km,0.997247
4233,Limit 30km,Limit 30km,1.000000
4234,Limit 30km,Limit 30km,0.999998
4235,Limit 50km,Limit 50km,0.999994
4236,Intersection with right of way,Intersection with right of way,0.999989
4237,Generic danger,Generic danger,0.999065
4238,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999994
4239,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.972928
4240,Give right to pass,Give right to pass,0.999999
4241,End limit 80km,End limit 80km,0.999991
4242,Limit 80km,Limit 80km,0.999990
4243,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
4244,Limit 70km,Limit 70km,0.999999
4245,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4246,Cycle crossing,Cycle crossing,0.997528
4247,Limit 120km,Limit 120km,0.999991
4248,Limit 30km,Limit 30km,0.999999
4249,Right of way,Right of way,0.999975
4250,Mandatory step to the right,Mandatory step to the right,0.998152
4251,Give right to pass,Give right to pass,0.999970
4252,Asymmetrical bottleneck,Asymmetrical bottleneck,0.998227
4253,No overtaking,No overtaking,0.999999
4254,Right of way,Right of way,0.999849
4255,Limit 30km,Limit 30km,0.999973
4256,Limit 50km,Limit 50km,1.000000
4257,Transit prohibition,Transit prohibition,0.995093
4258,Right turn mandatory,Right turn mandatory,0.948580
4259,Limit 60km,Limit 60km,0.999917
4260,Limit 70km,Limit 70km,1.000000
4261,Limit 100km,Limit 100km,0.990306
4262,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.997257
4263,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.979583
4264,Limit 70km,Limit 70km,0.999635
4265,Right turn mandatory,Right turn mandatory,0.919386
4266,Mandatory step to the right,Mandatory step to the right,0.968224
4267,Directions left and straight,Directions left and straight,0.990646
4268,Limit 50km,Limit 50km,0.999962
4269,Transit prohibition,Transit prohibition,0.997369
4270,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4271,Snow,Snow,0.985080
4272,End limit 80km,End limit 80km,0.992727
4273,Go ahead,Go ahead,0.990537
4274,Limit 80km,Limit 80km,0.892242
4275,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4276,Right turn mandatory,Right turn mandatory,0.950738
4277,School,School,0.999286
4278,Give right to pass,Give right to pass,1.000000
4279,Cycle crossing,Cycle crossing,0.857396
4280,End of no overtaking,End of no overtaking,0.999118
4281,Wild animals,Wild animals,0.882995
4282,Right of way,Right of way,1.000000
4283,Wrong way,Wrong way,0.999995
4284,Limit 30km,Limit 30km,0.999999
4285,Men at work,Men at work,1.000000
4286,Limit 50km,Limit 50km,1.000000
4287,School,School,0.998097
4288,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
4289,Snow,Snow,0.504864
4290,Right turn mandatory,Right turn mandatory,0.991309
4291,End limit 80km,End limit 80km,0.999716
4292,Limit 60km,Limit 60km,0.999999
4293,Limit 80km,Limit 80km,0.949119
4294,Limit 30km,Limit 30km,0.999981
4295,Snow,Snow,0.973435
4296,No overtaking,No overtaking,1.000000
4297,Give right to pass,Give right to pass,0.999988
4298,Right of way,Right of way,1.000000
4299,Limit 80km,Limit 80km,0.999823
4300,Stop,Stop,0.999999
4301,Limit 80km,Limit 80km,0.976401
4302,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999939
4303,Limit 100km,Limit 100km,0.999993
4304,Traffic light,Traffic light,0.999851
4305,Limit 70km,Limit 70km,0.995253
4306,Limit 80km,Limit 80km,0.999432
4307,No overtaking,No overtaking,0.999994
4308,Give right to pass,Give right to pass,0.999999
4309,Mandatory step to the right,Mandatory step to the right,0.990838
4310,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999723
4311,Limit 70km,Limit 70km,0.999924
4312,Dangerous left curve,Dangerous left curve,0.655330
4313,Limit 60km,Limit 60km,0.999998
4314,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999967
4315,Men at work,Men at work,1.000000
4316,Wrong way,Wrong way,0.999977
4317,Right of way,Right of way,1.000000
4318,Give right to pass,Give right to pass,0.999727
4319,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.969987
4320,Limit 100km,Limit 100km,0.998879
4321,Mandatory step to the right,Mandatory step to the right,0.995593
4322,Limit 80km,Limit 80km,0.999570
4323,Right turn mandatory,Right turn mandatory,0.808707
4324,Right of way,Right of way,0.999996
4325,No overtaking,No overtaking,1.000000
4326,Transit prohibition,Transit prohibition,0.998948
4327,Stop,Stop,0.999997
4328,Traffic light,Traffic light,0.625214
4329,Limit 120km,Limit 120km,0.999554
4330,Limit 60km,Limit 60km,0.999997
4331,Transit prohibition,Transit prohibition,0.999913
4332,Limit 30km,Limit 30km,0.999760
4333,Mandatory direction straight,Mandatory direction straight,0.999980
4334,Intersection with right of way,Intersection with right of way,0.937134
4335,No overtaking,No overtaking,0.999989
4336,Limit 30km,Limit 30km,0.997572
4337,Limit 120km,Limit 120km,0.999818
4338,Right of way,Right of way,1.000000
4339,Limit 70km,Limit 70km,1.000000
4340,Stop,Stop,0.999999
4341,Right of way,Right of way,0.999997
4342,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999973
4343,Limit 30km,Limit 30km,1.000000
4344,Dangerous right curve,Dangerous right curve,0.999410
4345,No overtaking,No overtaking,0.999974
4346,End of no overtaking,End of no overtaking,0.999788
4347,Limit 80km,Limit 80km,0.955533
4348,Mandatory step to the right,Mandatory step to the right,0.999188
4349,No overtaking,No overtaking,1.000000
