Filename,ClassId,Pred,Conf
1918,Mandatory step to the right,Right of way,0.501455
1919,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1920,Limit 50km,Limit 30km,1.000000
1921,Limit 70km,Limit 30km,0.999381
1922,Limit 60km,No overtaking of heavy vehicles,0.644935
1923,Mandatory step to the right,Right of way,0.355668
1924,Limit 100km,No overtaking of heavy vehicles,0.474932
1925,Limit 80km,Limit 20km,0.863868
1926,Wild animals,Intersection with right of way,0.976799
1927,Limit 50km,Limit 30km,0.999997
1928,Limit 80km,Intersection with right of way,0.478178
1929,Generic danger,Limit 30km,0.762808
1930,Generic danger,Intersection with right of way,0.604816
1931,Right of way,Right of way,1.000000
1932,Limit 30km,Limit 30km,0.999919
1933,Limit 120km,Right of way,0.452729
1934,Right of way,Right of way,1.000000
1935,Give right to pass,Give right to pass,1.000000
1936,No overtaking,Give right to pass,0.994909
1937,No overtaking,Give right to pass,0.865982
1938,Pedestrian crossing,Limit 30km,0.999675
1939,Give right to pass,Give right to pass,0.999994
1940,School,Limit 20km,0.648567
1941,Give right to pass,Give right to pass,1.000000
1942,Limit 120km,Limit 30km,0.785963
1943,Wrong way,No overtaking of heavy vehicles,0.510448
1944,Stop,No overtaking of heavy vehicles,0.651580
1945,Right of way,Right of way,1.000000
1946,Mandatory step to the right,Right of way,0.991332
1947,End limit 80km,Intersection with right of way,0.937271
1948,Dangerous right curve,Intersection with right of way,0.773967
1949,Directions right and straight,Limit 20km,0.706125
1950,Give right to pass,Give right to pass,1.000000
1951,Intersection with right of way,Intersection with right of way,0.999995
1952,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1953,Generic danger,Intersection with right of way,0.994571
1954,No overtaking,No overtaking of heavy vehicles,0.977127
1955,Right of way,Right of way,1.000000
1956,Limit 120km,No overtaking of heavy vehicles,0.353171
1957,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1958,Limit 70km,Limit 30km,0.751908
1959,Right of way,Right of way,1.000000
1960,Limit 30km,Limit 30km,0.999998
1961,Danger of bumps,Limit 20km,0.441996
1962,Double curve,Limit 30km,0.888476
1963,Danger of slipping,No overtaking of heavy vehicles,0.933404
1964,Mandatory step to the right,Intersection with right of way,0.502771
1965,Stop,Give right to pass,0.806980
1966,Stop,Give right to pass,0.830344
1967,Left turn mandatory,Limit 20km,0.977505
1968,Limit 80km,No overtaking of heavy vehicles,0.607656
1969,Stop,Give right to pass,0.972309
1970,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1971,Asymmetrical bottleneck,Intersection with right of way,0.724769
1972,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1973,Mandatory step to the right,Give right to pass,0.818460
1974,Limit 60km,Give right to pass,0.952603
1975,Stop,No overtaking of heavy vehicles,0.399026
1976,Right of way,Right of way,1.000000
1977,Mandatory step to the right,Right of way,0.713126
1978,Go ahead,Limit 20km,0.943768
1979,Give right to pass,Give right to pass,1.000000
1980,Limit 120km,Give right to pass,0.531200
1981,School,Right of way,0.505657
1982,Dangerous right curve,Intersection with right of way,0.999680
1983,Limit 120km,No overtaking of heavy vehicles,0.538904
1984,Give right to pass,Give right to pass,1.000000
1985,Limit 100km,No overtaking of heavy vehicles,0.497713
1986,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.944797
1987,Men at work,Intersection with right of way,0.999349
1988,Give right to pass,Give right to pass,1.000000
1989,Give right to pass,Give right to pass,1.000000
1990,Give right to pass,Give right to pass,0.999999
1991,Right turn mandatory,Limit 20km,0.629300
1992,Mandatory step to the right,Give right to pass,0.962962
1993,Right of way,Right of way,1.000000
1994,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
1995,Right of way,Right of way,1.000000
1996,Limit 120km,No overtaking of heavy vehicles,0.390160
1997,Limit 50km,Limit 30km,0.999941
1998,Generic danger,Intersection with right of way,0.939066
1999,Go ahead,Limit 20km,0.904796
2000,Limit 30km,Limit 30km,0.999999
2001,Limit 100km,No overtaking of heavy vehicles,0.445457
2002,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
2003,Limit 70km,Limit 30km,0.902517
2004,School,Limit 20km,0.676015
2005,Limit 50km,Limit 30km,0.997853
2006,Limit 70km,Limit 30km,0.885326
2007,Mandatory direction straight,Limit 20km,0.952892
2008,Limit 70km,Limit 30km,0.992252
2009,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.987828
2010,Prohibition of heavy vehicles transit,Right of way,0.601148
2011,End limit 80km,Intersection with right of way,0.769074
2012,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
2013,No overtaking,Give right to pass,0.720792
2014,Limit 50km,Limit 30km,0.999884
2015,Limit 80km,No overtaking of heavy vehicles,0.638598
2016,Intersection with right of way,Intersection with right of way,0.999999
2017,Wild animals,Limit 30km,0.741992
2018,Snow,Intersection with right of way,0.994755
2019,Snow,Intersection with right of way,0.985631
2020,Limit 100km,Limit 30km,0.642443
2021,Right of way,Give right to pass,0.876193
2022,Right turn mandatory,Intersection with right of way,0.997270
2023,Limit 30km,Limit 30km,0.999999
2024,Right of way,Right of way,0.999999
2025,Danger of bumps,Intersection with right of way,0.554421
2026,Stop,Give right to pass,0.990717
2027,Limit 50km,Limit 30km,0.643952
2028,Asymmetrical bottleneck,Intersection with right of way,0.844878
2029,Limit 80km,Limit 30km,0.544070
2030,Men at work,Intersection with right of way,0.996205
2031,Limit 30km,Limit 30km,0.999984
2032,No overtaking,No overtaking of heavy vehicles,0.929124
2033,Limit 80km,Limit 20km,0.682704
2034,Limit 80km,Intersection with right of way,0.580756
2035,Right turn mandatory,Limit 20km,0.885605
2036,Mandatory step to the right,Right of way,0.647659
2037,Limit 50km,Limit 30km,0.999722
2038,Limit 30km,Limit 30km,1.000000
2039,Transit prohibition,Give right to pass,0.999815
2040,Limit 30km,Limit 30km,0.999998
2041,Wild animals,Intersection with right of way,0.723357
2042,No overtaking,No overtaking of heavy vehicles,0.577116
2043,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
2044,No overtaking,No overtaking of heavy vehicles,0.989980
2045,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
2046,No overtaking,No overtaking of heavy vehicles,0.945393
2047,Limit 60km,Give right to pass,0.777872
2048,Limit 50km,Limit 30km,0.999963
2049,Limit 80km,Limit 20km,0.958591
2050,Mandatory step to the left,Limit 30km,0.947877
2051,Dangerous left curve,Intersection with right of way,0.999601
2052,No overtaking,Give right to pass,0.745665
2053,Limit 30km,Limit 30km,0.998877
2054,Right of way,Right of way,1.000000
2055,Limit 70km,Limit 30km,0.999944
2056,Give right to pass,Give right to pass,1.000000
2057,Limit 60km,Limit 30km,0.908658
2058,Give right to pass,Give right to pass,0.999989
2059,Limit 120km,Give right to pass,0.541281
2060,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.998503
2061,Limit 30km,Limit 30km,1.000000
2062,Limit 70km,Limit 30km,0.964204
2063,Transit prohibition,Give right to pass,0.932580
2064,Mandatory direction straight,Give right to pass,0.812215
2065,Mandatory step to the right,Limit 20km,0.532218
2066,Limit 50km,Limit 30km,0.999333
2067,Limit 100km,Limit 30km,0.987899
2068,End of no overtaking,Limit 20km,0.787976
2069,Give right to pass,Give right to pass,0.999987
2070,Men at work,Intersection with right of way,0.993728
2071,No overtaking,No overtaking of heavy vehicles,0.944945
2072,Right turn mandatory,Intersection with right of way,0.897308
2073,Limit 100km,Limit 30km,0.941778
2074,Limit 60km,Limit 30km,0.484045
2075,Directions right and straight,Limit 20km,0.932478
2076,Stop,Give right to pass,0.524010
2077,Limit 60km,Limit 30km,0.995014
2078,Traffic light,Intersection with right of way,0.948582
2079,No overtaking,Give right to pass,0.645119
2080,Wrong way,Give right to pass,0.841255
2081,Mandatory direction straight,Limit 20km,0.883219
2082,School,No overtaking of heavy vehicles,0.360923
2083,Limit 60km,Give right to pass,0.941691
2084,Limit 60km,Give right to pass,0.885667
2085,Give right to pass,Give right to pass,1.000000
2086,Right of way,Right of way,1.000000
2087,Limit 50km,Limit 30km,0.747834
2088,Limit 100km,Limit 30km,0.920438
2089,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
2090,Wrong way,Give right to pass,0.681451
2091,No overtaking,Give right to pass,0.983931
2092,Dangerous left curve,Intersection with right of way,0.935768
2093,Mandatory step to the right,Right of way,0.597401
2094,Men at work,Intersection with right of way,0.999303
2095,Limit 80km,Intersection with right of way,0.983876
2096,Mandatory direction straight,Limit 20km,0.925248
2097,Snow,Intersection with right of way,0.893508
2098,Give right to pass,Give right to pass,0.999990
2099,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
2100,Limit 50km,Limit 30km,0.999858
2101,Right of way,Right of way,1.000000
2102,Right turn mandatory,Limit 20km,0.830425
2103,Right of way,Right of way,1.000000
2104,Give right to pass,Give right to pass,0.999969
2105,Limit 30km,Limit 30km,0.999999
2106,Limit 50km,Limit 30km,0.999280
2107,Transit prohibition,Give right to pass,0.994757
2108,Mandatory step to the right,Intersection with right of way,0.488297
2109,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
2110,Cycle crossing,Limit 20km,0.429060
2111,Mandatory step to the left,Limit 30km,0.983074
2112,No overtaking,Give right to pass,0.666818
2113,Wild animals,Intersection with right of way,0.985122
2114,Mandatory step to the left,Intersection with right of way,0.548076
2115,Limit 50km,Limit 30km,0.999721
2116,Give right to pass,Give right to pass,1.000000
2117,Mandatory step to the right,Intersection with right of way,0.461845
2118,Right of way,Right of way,1.000000
2119,Intersection with right of way,Intersection with right of way,0.999999
2120,Limit 80km,No overtaking of heavy vehicles,0.992095
2121,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
2122,Limit 70km,Limit 30km,0.952979
2123,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999925
2124,Limit 80km,Limit 20km,0.885055
2125,No overtaking,No overtaking of heavy vehicles,0.717355
2126,Wrong way,Limit 20km,0.927806
2127,Give right to pass,Give right to pass,1.000000
2128,Mandatory direction straight,Limit 20km,0.975064
2129,Right of way,Right of way,0.999993
2130,Directions right and straight,Limit 20km,0.984422
2131,Men at work,Intersection with right of way,0.996503
2132,No overtaking,No overtaking of heavy vehicles,0.988142
2133,Prohibition of heavy vehicles transit,Intersection with right of way,0.874639
2134,Give right to pass,Give right to pass,1.000000
2135,No overtaking,Give right to pass,0.790260
2136,Limit 70km,Limit 30km,0.894378
2137,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.998736
2138,Limit 50km,Limit 30km,0.999965
2139,Limit 30km,Limit 30km,0.999976
2140,Limit 50km,Limit 30km,0.967869
2141,No overtaking,Give right to pass,0.942482
2142,Wild animals,Intersection with right of way,0.997465
2143,Limit 30km,Limit 30km,0.999987
2144,Generic danger,Limit 30km,0.686665
2145,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
2146,Limit 60km,Give right to pass,0.516225
2147,Give right to pass,Give right to pass,0.999980
2148,Traffic light,Intersection with right of way,0.941436
2149,Limit 30km,Limit 30km,1.000000
2150,Limit 50km,Limit 30km,0.954247
2151,Danger of slipping,Intersection with right of way,0.999777
2152,Traffic light,Give right to pass,0.458437
2153,Limit 60km,Give right to pass,0.902554
2154,Give right to pass,Give right to pass,1.000000
2155,Give right to pass,Give right to pass,1.000000
2156,Prohibition of heavy vehicles transit,Intersection with right of way,0.646251
2157,Left turn mandatory,Limit 20km,0.979581
2158,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999760
2159,Limit 80km,No overtaking of heavy vehicles,0.976731
2160,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
2161,Wrong way,Give right to pass,0.776692
2162,Wild animals,Intersection with right of way,0.986401
2163,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
2164,Limit 30km,Limit 30km,1.000000
2165,No overtaking,Give right to pass,0.965461
2166,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
2167,No overtaking,No overtaking of heavy vehicles,0.906588
2168,Limit 120km,No overtaking of heavy vehicles,0.989973
2169,Intersection with right of way,Intersection with right of way,0.999998
2170,End limit 80km,Intersection with right of way,0.424440
2171,Limit 50km,Limit 30km,0.995478
2172,Asymmetrical bottleneck,Intersection with right of way,0.911714
2173,Right of way,Give right to pass,0.975223
2174,Wild animals,Intersection with right of way,0.642416
2175,Limit 100km,Right of way,0.447107
2176,Intersection with right of way,Intersection with right of way,0.999997
2177,Limit 70km,Limit 30km,0.976485
2178,Give right to pass,Give right to pass,0.999961
2179,Directions left and straight,Limit 30km,0.980795
2180,Men at work,Intersection with right of way,0.998328
2181,Danger of slipping,Intersection with right of way,0.996558
2182,Limit 30km,Limit 30km,1.000000
2183,Give right to pass,Give right to pass,1.000000
2184,Men at work,Limit 30km,0.499936
2185,Limit 80km,Intersection with right of way,0.990010
2186,Wild animals,Limit 30km,0.949146
2187,Left turn mandatory,Limit 20km,0.910728
2188,Limit 60km,Give right to pass,0.701800
2189,Generic danger,Intersection with right of way,0.984707
2190,Limit 120km,Limit 30km,0.949902
2191,Directions right and straight,Limit 20km,0.272911
2192,Intersection with right of way,Intersection with right of way,0.999995
2193,Limit 30km,Limit 30km,0.999904
2194,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
2195,No overtaking,No overtaking of heavy vehicles,0.995748
2196,Prohibition of heavy vehicles transit,No overtaking of heavy vehicles,0.763854
2197,Give right to pass,Give right to pass,0.999998
2198,Limit 100km,Limit 30km,0.995045
2199,Limit 100km,No overtaking of heavy vehicles,0.776511
2200,Limit 80km,Limit 20km,0.768163
2201,Wrong way,Limit 20km,0.830514
2202,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
2203,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999951
2204,Limit 60km,Give right to pass,0.910611
