Filename,ClassId,Pred,Conf
2698,Limit 100km,Right of way,0.820790
2699,Limit 80km,Right of way,0.917013
2700,Limit 80km,Limit 30km,0.752015
2701,Mandatory direction straight,Right turn mandatory,0.267718
2702,Directions left and straight,Mandatory direction straight,0.821563
2703,Mandatory step to the right,Mandatory step to the right,0.941041
2704,Mandatory step to the right,Mandatory step to the right,0.627400
2705,Limit 30km,Directions left and straight,0.421301
2706,Right turn mandatory,Directions left and straight,0.680218
2707,Cycle crossing,Limit 80km,0.310772
2708,Traffic light,Snow,0.194807
2709,Men at work,Right of way,0.414238
2710,Men at work,Right of way,0.922370
2711,No overtaking of heavy vehicles,Right of way,0.964612
2712,Limit 30km,Limit 100km,0.667895
2713,Limit 30km,End limit 80km,0.297911
2714,Limit 30km,Right of way,0.921182
2715,Prohibition of heavy vehicles transit,Right of way,0.858100
2716,Limit 80km,Right of way,0.946096
2717,Danger of slipping,Snow,0.244872
2718,No overtaking of heavy vehicles,Right of way,0.903780
2719,No overtaking,Limit 80km,0.395138
2720,Wrong way,Stop,0.986149
2721,Limit 50km,Right of way,0.923955
2722,Right of way,Snow,0.427427
2723,No overtaking,Limit 80km,0.298681
2724,Generic danger,End limit 80km,0.489469
2725,Mandatory direction straight,Mandatory step to the right,0.236050
2726,No overtaking of heavy vehicles,Right of way,0.962921
2727,Limit 50km,Limit 80km,0.584597
2728,Transit prohibition,Limit 50km,0.376354
2729,Right of way,Right of way,0.999144
2730,Limit 70km,Right of way,0.892010
2731,Men at work,Limit 80km,0.377743
2732,No overtaking of heavy vehicles,Right of way,0.920062
2733,Right of way,Right of way,0.553326
2734,Limit 80km,Stop,0.335104
2735,Give right to pass,Right of way,0.960879
2736,Limit 50km,Right of way,0.861955
2737,Limit 60km,Right of way,0.609099
2738,School,End limit 80km,0.291000
2739,Limit 30km,Right of way,0.817256
2740,Danger of slipping,Right of way,0.869277
2741,Limit 50km,Directions left and straight,0.473172
2742,Limit 30km,Snow,0.781798
2743,No overtaking,Right of way,0.950669
2744,Limit 80km,Limit 30km,0.396760
2745,Mandatory step to the right,Mandatory step to the right,0.850529
2746,Right of way,Right of way,0.961149
2747,Limit 30km,Limit 100km,0.897155
2748,Pedestrian crossing,Right of way,0.751070
2749,Give right to pass,Snow,0.903107
2750,No overtaking,Right of way,0.733673
2751,Asymmetrical bottleneck,Men at work,0.586508
2752,Limit 20km,Directions left and straight,0.232657
2753,Limit 80km,Right of way,0.957434
2754,Mandatory step to the right,Right of way,0.290084
2755,Limit 80km,Right of way,0.757765
2756,Limit 70km,Directions left and straight,0.856493
2757,Generic danger,Right of way,0.912246
2758,Limit 80km,Limit 80km,0.225067
2759,Directions right and straight,Mandatory step to the right,0.333620
2760,Snow,Right of way,0.848067
2761,No overtaking of heavy vehicles,Directions left and straight,0.889518
2762,Mandatory step to the right,Mandatory step to the right,0.928176
2763,Prohibition of heavy vehicles transit,Right of way,0.916004
2764,Limit 50km,Right of way,0.608744
2765,Wild animals,Right of way,0.871903
2766,Asymmetrical bottleneck,Right of way,0.861096
2767,Mandatory step to the right,Right of way,0.885391
2768,Men at work,Stop,0.504700
2769,Wrong way,Right of way,0.730741
2770,Right of way,Limit 50km,0.382859
2771,Cycle crossing,Snow,0.187953
2772,Limit 70km,Right of way,0.869217
2773,No overtaking of heavy vehicles,Right of way,0.911963
2774,Stop,Stop,0.855452
2775,Intersection with right of way,Right of way,0.439205
2776,Men at work,Right of way,0.478808
2777,Generic danger,Right of way,0.431227
2778,Limit 70km,Right of way,0.656517
2779,Limit 70km,Stop,0.284666
2780,Limit 120km,Right of way,0.786512
2781,Men at work,Intersection with right of way,0.997981
2782,Generic danger,Right of way,0.871093
2783,Limit 100km,Right of way,0.782224
2784,Mandatory step to the right,Snow,0.291723
2785,Limit 60km,Right of way,0.895693
2786,Give right to pass,Right of way,0.975282
2787,Wild animals,Right of way,0.839544
2788,Limit 120km,End of no overtaking,0.774435
2789,Double curve,Limit 30km,0.977733
2790,Wild animals,Right of way,0.895763
2791,Mandatory step to the right,Directions right and straight,0.386285
2792,Limit 50km,Limit 80km,0.436243
2793,Limit 50km,Right of way,0.991355
2794,Left turn mandatory,Mandatory step to the right,0.289782
2795,No overtaking of heavy vehicles,Right of way,0.818471
2796,Limit 100km,Right of way,0.883908
2797,No overtaking of heavy vehicles,End of no overtaking,0.639267
2798,Mandatory step to the right,Mandatory step to the right,0.485521
2799,Limit 120km,Right of way,0.890693
2800,Limit 70km,Limit 100km,0.805108
2801,Right of way,Right of way,0.657325
2802,School,Snow,0.416453
2803,Limit 80km,Right of way,0.960204
2804,Mandatory step to the left,Mandatory step to the right,0.692336
2805,End of no overtaking,Right of way,0.752359
2806,No overtaking of heavy vehicles,Right of way,0.891389
2807,Give right to pass,Snow,0.417994
2808,Mandatory step to the right,Mandatory step to the right,0.468363
2809,Mandatory step to the right,Mandatory step to the right,0.622227
2810,Dangerous left curve,Right of way,0.909099
2811,Limit 30km,Snow,0.325817
2812,Limit 100km,Directions left and straight,0.640816
2813,End limit 80km,Directions right and straight,0.339467
2814,Mandatory step to the left,Right of way,0.914007
2815,Limit 60km,Limit 80km,0.630397
2816,Limit 30km,End limit 80km,0.277371
2817,Dangerous left curve,Limit 30km,0.899761
2818,Go ahead,Right of way,0.849429
2819,Mandatory step to the right,Mandatory direction straight,0.854006
2820,Right of way,Right of way,0.981111
2821,Limit 120km,Right of way,0.900724
2822,Mandatory direction straight,Right of way,0.780650
2823,Right of way,Right of way,0.976053
2824,Mandatory step to the right,Mandatory direction straight,0.854652
2825,Wrong way,Stop,0.879731
2826,Limit 50km,Right of way,0.832278
2827,Limit 30km,End limit 80km,0.223042
2828,Stop,No overtaking,0.655067
2829,Mandatory direction straight,Right of way,0.674427
2830,Right of way,Right of way,0.985212
2831,Mandatory direction straight,Right of way,0.905467
2832,Left turn mandatory,Directions left and straight,0.246536
2833,Wrong way,Snow,0.425673
2834,End of no overtaking of heavy vehicles,Right of way,0.912782
2835,Limit 30km,Limit 100km,0.541267
2836,Limit 80km,Right of way,0.858263
2837,Wild animals,Right of way,0.902108
2838,End limit 80km,Right of way,0.955727
2839,School,Go ahead,0.399243
2840,Right of way,Right of way,0.916211
2841,Mandatory step to the right,Mandatory step to the right,0.690046
2842,Intersection with right of way,Snow,0.767921
2843,Limit 80km,Right of way,0.805004
2844,Limit 120km,Right of way,0.426095
2845,Limit 120km,Directions left and straight,0.713405
2846,Danger of slipping,Right of way,0.909327
2847,Pedestrian crossing,Right of way,0.775382
2848,Limit 50km,Right of way,0.938429
2849,Limit 30km,Stop,0.222969
2850,Men at work,Right of way,0.786942
2851,No overtaking of heavy vehicles,Right of way,0.891302
2852,Wild animals,Limit 30km,0.960015
2853,Limit 60km,Right of way,0.903096
2854,Generic danger,Right of way,0.927428
2855,Generic danger,Right of way,0.909417
2856,Give right to pass,Limit 30km,0.223391
2857,Generic danger,Right of way,0.498782
2858,Give right to pass,Right of way,0.893907
2859,Left turn mandatory,Directions left and straight,0.976489
2860,Limit 80km,Right of way,0.635226
2861,Limit 70km,Right of way,0.841684
2862,Limit 30km,End limit 80km,0.340472
2863,Danger of slipping,Intersection with right of way,0.998029
2864,Snow,Right of way,0.931586
2865,Limit 70km,Limit 100km,0.488715
2866,Right of way,Right of way,0.738129
2867,Limit 30km,Men at work,0.258078
2868,Mandatory step to the right,Directions right and straight,0.255300
2869,Limit 30km,Limit 30km,0.653842
2870,Right of way,Snow,0.466751
2871,Men at work,Limit 30km,0.769718
2872,Stop,Stop,0.385090
2873,Mandatory step to the right,Traffic light,0.248174
2874,Limit 30km,Limit 100km,0.911938
2875,Wrong way,Stop,0.936520
2876,No overtaking,Right of way,0.588853
2877,Prohibition of heavy vehicles transit,Directions left and straight,0.404518
2878,Give right to pass,Right of way,0.960801
2879,Limit 100km,Men at work,0.910752
2880,Mandatory step to the left,Right of way,0.913574
2881,Limit 50km,End of no overtaking of heavy vehicles,0.616283
2882,Limit 120km,Limit 100km,0.984667
2883,Limit 50km,Right of way,0.563938
2884,No overtaking of heavy vehicles,Traffic light,0.424221
2885,Men at work,Limit 30km,0.503108
2886,No overtaking of heavy vehicles,Right of way,0.904381
2887,Limit 70km,Traffic light,0.288179
2888,Limit 70km,Limit 100km,0.630137
2889,No overtaking of heavy vehicles,Right of way,0.752770
2890,No overtaking,Right of way,0.392202
2891,Mandatory step to the left,Right of way,0.919143
2892,Limit 100km,Limit 100km,0.735779
2893,Danger of bumps,Right of way,0.482573
2894,Roundabout,Directions left and straight,0.736646
2895,Limit 70km,Right of way,0.901963
2896,Right of way,Snow,0.400157
2897,No overtaking of heavy vehicles,Right of way,0.723307
2898,Transit prohibition,Mandatory direction straight,0.468928
2899,Right of way,Right of way,0.794184
2900,Give right to pass,Right of way,0.976419
2901,Left turn mandatory,Directions left and straight,0.221411
2902,Limit 70km,Right of way,0.902997
2903,Limit 50km,Limit 100km,0.236660
2904,Limit 80km,Right of way,0.931615
2905,Men at work,Limit 50km,0.459850
2906,Directions left and straight,Mandatory direction straight,0.499441
2907,Wrong way,Limit 30km,0.413541
2908,Transit prohibition,End limit 80km,0.191768
2909,Stop,Right of way,0.871248
2910,Transit prohibition,Mandatory direction straight,0.516941
2911,Right of way,Snow,0.597811
2912,Traffic light,Limit 30km,0.813932
2913,Generic danger,Right of way,0.937579
2914,No overtaking,Limit 30km,0.618455
2915,Wrong way,Stop,0.343234
2916,Limit 30km,Limit 100km,0.626517
2917,Limit 100km,Right of way,0.717016
2918,Danger of slipping,Right of way,0.905154
2919,Limit 30km,Men at work,0.290204
2920,Mandatory direction straight,Right of way,0.608081
2921,Intersection with right of way,Intersection with right of way,0.997580
2922,Limit 100km,Right of way,0.923515
2923,No overtaking of heavy vehicles,Right of way,0.911998
2924,Limit 80km,Limit 30km,0.710348
2925,Give right to pass,Limit 50km,0.892381
2926,No overtaking of heavy vehicles,Right of way,0.976485
2927,No overtaking,Right of way,0.740853
2928,Limit 30km,Limit 100km,0.671759
2929,No overtaking of heavy vehicles,Traffic light,0.300767
2930,Limit 20km,Stop,0.232075
2931,Limit 30km,Right of way,0.792418
2932,Give right to pass,Limit 50km,0.906918
2933,No overtaking of heavy vehicles,Right of way,0.914286
2934,Give right to pass,Right of way,0.961304
2935,Limit 50km,Right of way,0.535164
2936,Generic danger,Right of way,0.433676
2937,Give right to pass,Limit 30km,0.851098
2938,Limit 70km,Right of way,0.898103
2939,Limit 50km,Right of way,0.961131
2940,Limit 120km,Right of way,0.678225
2941,Prohibition of heavy vehicles transit,Snow,0.704753
2942,Wrong way,Stop,0.995063
2943,Generic danger,Right of way,0.300302
2944,Mandatory step to the left,Men at work,0.384951
2945,Transit prohibition,Right of way,0.411959
2946,Limit 80km,Limit 80km,0.321529
2947,No overtaking,Right of way,0.955904
2948,Transit prohibition,Snow,0.315237
2949,Wrong way,Limit 30km,0.438432
2950,Limit 50km,Limit 80km,0.820759
2951,Limit 120km,Right of way,0.879083
2952,Right turn mandatory,Men at work,0.947452
2953,Right turn mandatory,Directions left and straight,0.894457
2954,Danger of slipping,Right of way,0.914907
2955,Limit 30km,Limit 50km,0.409195
2956,Intersection with right of way,End limit 80km,0.493652
2957,School,End limit 80km,0.535923
2958,No overtaking,Right of way,0.971952
2959,Limit 70km,Right of way,0.818838
2960,Stop,Stop,0.998793
2961,Limit 60km,Right of way,0.712480
2962,Danger of bumps,Right of way,0.921272
2963,Wrong way,Stop,0.503612
2964,No overtaking,Right of way,0.914047
2965,Limit 60km,Limit 80km,0.445515
2966,Traffic light,Limit 30km,0.828427
2967,Limit 50km,Limit 80km,0.470347
2968,Prohibition of heavy vehicles transit,Mandatory step to the right,0.471169
2969,Wrong way,Stop,0.836382
2970,Generic danger,Snow,0.337830
2971,Right of way,Snow,0.598475
2972,Cycle crossing,Right of way,0.618007
2973,Intersection with right of way,Snow,0.379310
2974,Generic danger,Snow,0.268063
2975,Limit 30km,Snow,0.316853
2976,Limit 50km,Limit 80km,0.755512
2977,Mandatory step to the right,Mandatory step to the right,0.421602
2978,Directions right and straight,Mandatory step to the right,0.609865
2979,Men at work,Limit 30km,0.726872
2980,End of no overtaking,Limit 30km,0.961027
2981,Limit 80km,Right of way,0.377587
2982,Right of way,Snow,0.268679
2983,Limit 100km,Right of way,0.902050
2984,Wrong way,Stop,0.996116
2985,Limit 70km,Right of way,0.851184
2986,Men at work,Limit 30km,0.702876
2987,End limit 80km,Limit 30km,0.547989
2988,Directions right and straight,Mandatory step to the right,0.927286
2989,Traffic light,Limit 30km,0.944404
2990,No overtaking,Right of way,0.322022
2991,Limit 100km,Right of way,0.950603
2992,Stop,Stop,0.997803
2993,Snow,Right of way,0.896378
2994,Wrong way,Snow,0.404041
2995,Dangerous right curve,Limit 30km,0.963028
2996,Generic danger,Snow,0.383125
2997,Right of way,End limit 80km,0.372932
2998,End of no overtaking,Right of way,0.456639
2999,Limit 80km,Right of way,0.928098
3000,Intersection with right of way,Limit 30km,0.733716
3001,Directions right and straight,Mandatory step to the right,0.944764
3002,Limit 30km,Snow,0.252108
3003,Transit prohibition,Limit 50km,0.379196
3004,Intersection with right of way,Men at work,0.540773
3005,Right of way,Right of way,0.998273
3006,Left turn mandatory,Directions left and straight,0.939460
3007,Right turn mandatory,Mandatory direction straight,0.645339
3008,Double curve,Men at work,0.574112
3009,Limit 20km,Limit 50km,0.278072
3010,No overtaking,End of no overtaking,0.461940
3011,No overtaking,Stop,0.436905
3012,Pedestrian crossing,Limit 30km,0.445720
3013,Limit 60km,Right of way,0.864260
3014,Generic danger,Right of way,0.574730
3015,Wild animals,Right of way,0.741148
3016,Limit 50km,Limit 30km,0.649095
3017,Traffic light,Limit 30km,0.556578
3018,Men at work,End limit 80km,0.440753
3019,Mandatory step to the right,Mandatory step to the right,0.243858
3020,Right of way,Right of way,0.226523
3021,End limit 80km,Right of way,0.885866
3022,School,Mandatory direction straight,0.620854
3023,Mandatory direction straight,Mandatory step to the right,0.910047
3024,Limit 80km,Limit 30km,0.385774
3025,Snow,Snow,0.359446
3026,Limit 70km,Right of way,0.271548
3027,Limit 120km,Directions left and straight,0.916822
3028,Right of way,Stop,0.309620
3029,Wrong way,Stop,0.996252
3030,Generic danger,Snow,0.419874
3031,Limit 30km,Snow,0.299689
3032,Mandatory step to the right,Limit 50km,0.341173
3033,Mandatory step to the right,Directions right and straight,0.518367
3034,No overtaking,Right of way,0.657251
3035,Men at work,Limit 30km,0.428794
3036,Limit 80km,Right of way,0.657676
3037,Limit 30km,Limit 50km,0.569074
3038,Limit 30km,Snow,0.201300
3039,End of no overtaking of heavy vehicles,Snow,0.804407
3040,Give right to pass,Right of way,0.922876
3041,Give right to pass,Right of way,0.878935
3042,Limit 50km,Right of way,0.816464
3043,Snow,Snow,0.361957
3044,No overtaking of heavy vehicles,Right of way,0.602423
3045,Mandatory direction straight,Mandatory direction straight,0.533540
3046,School,Right of way,0.670640
3047,Limit 80km,Limit 30km,0.494858
3048,Intersection with right of way,Snow,0.613615
3049,Snow,Right of way,0.916145
3050,Intersection with right of way,Snow,0.441644
3051,Limit 30km,Stop,0.463544
3052,Men at work,End limit 80km,0.545062
3053,Mandatory step to the right,Directions left and straight,0.514476
3054,Mandatory step to the right,Mandatory step to the right,0.226146
3055,Wild animals,Wrong way,0.733604
