Filename,ClassId,Pred,Conf
1871,Right turn mandatory,Snow,0.412566
1872,No overtaking,Right of way,0.730741
1873,Right of way,Right of way,0.864191
1874,Stop,Right of way,0.466958
1875,Mandatory step to the right,Roundabout,0.760670
1876,Mandatory step to the right,Right of way,0.677179
1877,Limit 50km,Give right to pass,0.411384
1878,Limit 100km,Directions right and straight,0.320600
1879,Men at work,Give right to pass,0.419722
1880,Limit 80km,Right of way,0.762023
1881,Transit prohibition,Transit prohibition,0.332445
1882,Right of way,Right of way,0.841986
1883,Limit 30km,Right of way,0.481990
1884,Limit 80km,Right of way,0.757356
1885,Limit 30km,Right of way,0.453249
1886,Generic danger,Right of way,0.680849
1887,Limit 120km,Right of way,0.735625
1888,Prohibition of heavy vehicles transit,Dangerous right curve,0.682520
1889,Mandatory step to the left,Right of way,0.766146
1890,Give right to pass,Right of way,0.347471
1891,No overtaking of heavy vehicles,End limit 80km,0.495299
1892,Limit 30km,Transit prohibition,0.502519
1893,Limit 70km,Right of way,0.784628
1894,Limit 50km,Transit prohibition,0.690081
1895,Wrong way,Stop,0.995845
1896,Danger of slipping,Right of way,0.323251
1897,No overtaking,Transit prohibition,0.516755
1898,Double curve,Right of way,0.913858
1899,Mandatory step to the right,Right of way,0.802236
1900,No overtaking of heavy vehicles,End of no overtaking,0.199603
1901,No overtaking of heavy vehicles,Transit prohibition,0.510383
1902,Wild animals,Right of way,0.405816
1903,Limit 50km,Limit 50km,0.366255
1904,Directions right and straight,Right of way,0.749148
1905,Mandatory step to the right,Roundabout,0.782903
1906,Limit 50km,Transit prohibition,0.667656
1907,Wild animals,Right of way,0.597126
1908,Mandatory step to the right,Roundabout,0.934023
1909,Limit 120km,Stop,0.655906
1910,Danger of bumps,Give right to pass,0.956069
1911,Men at work,Right of way,0.772814
1912,No overtaking,Transit prohibition,0.509534
1913,Mandatory step to the right,Directions right and straight,0.472144
1914,Left turn mandatory,Roundabout,0.766123
1915,Mandatory step to the right,Roundabout,0.833150
1916,Cycle crossing,Stop,0.627784
1917,Prohibition of heavy vehicles transit,Right of way,0.734178
1918,Men at work,Give right to pass,0.469160
1919,Mandatory direction straight,Right of way,0.833615
1920,Limit 120km,Right of way,0.733618
1921,Danger of bumps,Give right to pass,0.471956
1922,Limit 80km,Right of way,0.257215
1923,Give right to pass,Limit 80km,0.184742
1924,Limit 70km,Right of way,0.357787
1925,Intersection with right of way,Snow,0.433261
1926,Left turn mandatory,Roundabout,0.709085
1927,Wild animals,Right of way,0.744738
1928,Men at work,Stop,0.626714
1929,Limit 30km,Right of way,0.804471
1930,Give right to pass,Right of way,0.916112
1931,Limit 120km,Right of way,0.684997
1932,Limit 30km,Right of way,0.235460
1933,Right of way,Right of way,0.946391
1934,Limit 50km,Right of way,0.681202
1935,Wrong way,Right of way,0.187753
1936,Limit 120km,Right of way,0.522057
1937,Danger of slipping,Directions right and straight,0.246208
1938,Limit 80km,Right of way,0.723904
1939,Limit 80km,Stop,0.708841
1940,Limit 80km,Transit prohibition,0.734344
1941,Transit prohibition,Right of way,0.916179
1942,Limit 30km,Right of way,0.802875
1943,No overtaking of heavy vehicles,Right of way,0.714649
1944,Intersection with right of way,End of no overtaking of heavy vehicles,0.266422
1945,Limit 120km,Right of way,0.656907
1946,Men at work,Right of way,0.727435
1947,Generic danger,Right of way,0.351519
1948,Wrong way,Stop,0.987577
1949,No overtaking of heavy vehicles,Transit prohibition,0.256495
1950,Transit prohibition,Transit prohibition,0.558113
1951,Men at work,Right of way,0.714426
1952,Limit 80km,Transit prohibition,0.555787
1953,Limit 70km,Right of way,0.775136
1954,Limit 70km,Right of way,0.796776
1955,Limit 30km,Right of way,0.556020
1956,Limit 70km,Right of way,0.794229
1957,Limit 100km,Right of way,0.272030
1958,Roundabout,Mandatory step to the right,0.503332
1959,Intersection with right of way,Limit 30km,0.362463
1960,Limit 30km,Right of way,0.360918
1961,Dangerous right curve,Intersection with right of way,0.903280
1962,Wrong way,Stop,0.795147
1963,Traffic light,Right of way,0.610327
1964,Mandatory step to the right,Roundabout,0.689296
1965,Right of way,Right of way,0.953063
1966,Limit 100km,End limit 80km,0.334416
1967,Limit 70km,Right of way,0.709753
1968,Limit 30km,Stop,0.454468
1969,Roundabout,Right of way,0.747637
1970,No overtaking,Right of way,0.592000
1971,No overtaking,Right of way,0.495747
1972,Limit 80km,Transit prohibition,0.444784
1973,Limit 30km,Right of way,0.697992
1974,Left turn mandatory,Roundabout,0.695324
1975,Right of way,Right of way,0.965229
1976,Snow,Right of way,0.769442
1977,Right of way,Right of way,0.961842
1978,No overtaking of heavy vehicles,Right of way,0.590157
1979,Limit 60km,Right of way,0.643956
1980,No overtaking of heavy vehicles,Right of way,0.684503
1981,Wrong way,Stop,0.863811
1982,No overtaking of heavy vehicles,Right of way,0.698913
1983,Limit 100km,Go ahead,0.610720
1984,No overtaking of heavy vehicles,Stop,0.823763
1985,Men at work,Right of way,0.656046
1986,Limit 50km,Transit prohibition,0.614268
1987,Danger of bumps,Right of way,0.638008
1988,Limit 120km,Right of way,0.545604
1989,Mandatory step to the right,Directions right and straight,0.439023
1990,Limit 100km,Roundabout,0.335837
1991,Limit 50km,Right of way,0.807452
1992,Danger of bumps,Give right to pass,0.527841
1993,Intersection with right of way,Right of way,0.550784
1994,Intersection with right of way,Give right to pass,0.352265
1995,Give right to pass,Right of way,0.324156
1996,Mandatory direction straight,End of no overtaking,0.309389
1997,Right of way,Right of way,0.893933
1998,Limit 60km,Right of way,0.577587
1999,Limit 60km,Right of way,0.318990
2000,Left turn mandatory,Directions right and straight,0.615047
2001,Mandatory step to the right,Roundabout,0.751008
2002,Limit 120km,Right of way,0.771530
2003,Intersection with right of way,Intersection with right of way,0.636316
2004,No overtaking,Right of way,0.845977
2005,Traffic light,Wrong way,0.511099
2006,Wrong way,Stop,0.819895
2007,Limit 50km,Right of way,0.254797
2008,Limit 70km,End of no overtaking,0.239126
2009,Mandatory direction straight,Right of way,0.751352
2010,Directions right and straight,Right of way,0.414077
2011,Right of way,Right of way,0.948918
2012,Mandatory step to the right,Roundabout,0.718614
2013,No overtaking of heavy vehicles,Right of way,0.744344
2014,Danger of bumps,Right of way,0.334157
2015,Mandatory step to the right,Right of way,0.494460
2016,Limit 120km,Go ahead,0.450659
2017,Limit 100km,Go ahead,0.836017
2018,No overtaking,Stop,0.243680
2019,Wrong way,Stop,0.920320
2020,Limit 60km,Right of way,0.545602
2021,Men at work,Intersection with right of way,0.499277
2022,Limit 100km,Right of way,0.250422
2023,Limit 70km,Stop,0.578896
2024,Limit 30km,Go ahead,0.577166
2025,Limit 70km,Right of way,0.417290
2026,Limit 30km,Transit prohibition,0.598261
2027,Mandatory step to the right,Right of way,0.695888
2028,Limit 70km,Right of way,0.780022
2029,Men at work,Right of way,0.662291
2030,No overtaking of heavy vehicles,Right of way,0.810692
2031,Limit 100km,Stop,0.652254
2032,Mandatory step to the right,Right of way,0.753254
2033,Give right to pass,Right of way,0.655397
2034,Stop,Stop,0.999754
2035,Mandatory direction straight,Right of way,0.726780
2036,Traffic light,Give right to pass,0.803171
2037,Mandatory direction straight,Directions right and straight,0.307023
2038,Men at work,Right of way,0.697782
2039,Right of way,Limit 30km,0.457595
2040,Give right to pass,Right of way,0.819021
2041,Limit 70km,Right of way,0.720706
2042,Limit 100km,Right turn mandatory,0.353250
2043,Limit 30km,Roundabout,0.445374
2044,Limit 60km,Right of way,0.741458
2045,Limit 20km,Transit prohibition,0.399068
2046,Mandatory step to the right,Right of way,0.686906
2047,Limit 100km,Right of way,0.817312
2048,Limit 50km,Right of way,0.616817
2049,Give right to pass,Right of way,0.620004
2050,Mandatory step to the left,Roundabout,0.825589
2051,Limit 30km,Right of way,0.712724
2052,Men at work,Limit 60km,0.458422
2053,Limit 60km,Right of way,0.764294
2054,Generic danger,Give right to pass,0.787180
2055,Limit 30km,Right of way,0.638710
2056,Go ahead,Right of way,0.308431
2057,Directions right and straight,Right of way,0.778044
2058,Right of way,Right of way,0.850020
2059,No overtaking,Right of way,0.167035
2060,Stop,Right of way,0.629711
2061,No overtaking,Right of way,0.619199
2062,Limit 50km,Right of way,0.666112
2063,Limit 50km,Transit prohibition,0.492186
2064,Limit 80km,Stop,0.523164
2065,Generic danger,Give right to pass,0.762170
2066,Intersection with right of way,Right of way,0.368309
2067,Right of way,Right of way,0.705444
2068,Transit prohibition,Right of way,0.914332
2069,Generic danger,Stop,0.751701
2070,Intersection with right of way,Give right to pass,0.805866
2071,Right of way,Right of way,0.932284
2072,Snow,Right of way,0.763853
2073,Limit 30km,Stop,0.685165
2074,No overtaking,Right of way,0.809724
2075,Generic danger,Give right to pass,0.922785
2076,Right turn mandatory,Right of way,0.481705
2077,Limit 100km,Roundabout,0.274997
2078,Mandatory step to the right,Right of way,0.281106
2079,Wrong way,Stop,0.715515
2080,Limit 50km,Right of way,0.614260
2081,No overtaking,Transit prohibition,0.381799
2082,Transit prohibition,Stop,0.438574
2083,Give right to pass,Right of way,0.423575
2084,No overtaking of heavy vehicles,Right of way,0.478156
2085,Wild animals,Give right to pass,0.935048
2086,School,Right of way,0.472109
2087,Generic danger,Right of way,0.778261
2088,Limit 30km,Right of way,0.222362
2089,Give right to pass,Right of way,0.773760
2090,Wild animals,Right of way,0.750981
2091,School,Right of way,0.687044
2092,No overtaking,School,0.353258
2093,Intersection with right of way,Wrong way,0.292514
2094,Men at work,Right of way,0.626617
2095,Directions left and straight,Right of way,0.635055
2096,Men at work,Right of way,0.432275
2097,Right of way,Right of way,0.546391
2098,Generic danger,Right of way,0.832932
2099,Limit 30km,Stop,0.638098
2100,Cycle crossing,Right of way,0.479056
2101,Wild animals,Give right to pass,0.981216
2102,Limit 100km,Limit 30km,0.388594
2103,Limit 50km,Transit prohibition,0.257089
2104,Limit 50km,Stop,0.845665
2105,End limit 80km,Right of way,0.728017
2106,Limit 100km,Right of way,0.867155
2107,Limit 70km,Right of way,0.739626
2108,Directions right and straight,Right of way,0.835189
2109,Snow,Right of way,0.752806
2110,Limit 50km,Transit prohibition,0.657553
2111,Wrong way,Stop,0.993891
2112,Generic danger,Stop,0.841695
2113,Limit 80km,Give right to pass,0.198336
2114,Limit 50km,Right of way,0.736536
2115,Give right to pass,Limit 80km,0.674076
2116,Traffic light,Give right to pass,0.639789
2117,Limit 100km,Right of way,0.784472
2118,No overtaking,Right of way,0.251485
2119,Limit 60km,Stop,0.464399
2120,Mandatory step to the right,Right of way,0.816290
2121,Generic danger,Give right to pass,0.866953
2122,Intersection with right of way,Right of way,0.338475
2123,Give right to pass,Right of way,0.473873
2124,Intersection with right of way,School,0.488401
2125,Give right to pass,Right of way,0.532867
2126,No overtaking of heavy vehicles,Right of way,0.762144
2127,Limit 80km,Right of way,0.365473
2128,Prohibition of heavy vehicles transit,Right of way,0.641795
2129,Give right to pass,Right of way,0.811166
2130,Prohibition of heavy vehicles transit,Right of way,0.764303
2131,No overtaking,Right of way,0.374123
2132,Limit 60km,Right of way,0.731327
2133,Prohibition of heavy vehicles transit,Dangerous right curve,0.666981
2134,Give right to pass,Right of way,0.749656
2135,Mandatory direction straight,Right of way,0.547408
2136,Give right to pass,Right of way,0.929191
2137,No overtaking of heavy vehicles,Right of way,0.385926
2138,Directions right and straight,Directions right and straight,0.216375
2139,Limit 30km,Dangerous right curve,0.264693
2140,Mandatory step to the right,Roundabout,0.471151
2141,Wrong way,Stop,0.828627
2142,Right of way,Right of way,0.857811
2143,Intersection with right of way,Give right to pass,0.467333
2144,Limit 50km,Stop,0.643295
2145,Limit 70km,Go ahead,0.261107
2146,Give right to pass,Right of way,0.726796
2147,Generic danger,Right of way,0.759504
2148,Right of way,Transit prohibition,0.542105
2149,Right turn mandatory,Directions right and straight,0.827592
2150,Intersection with right of way,Snow,0.179996
2151,Directions right and straight,Give right to pass,0.321874
2152,Wild animals,Right of way,0.727214
2153,Limit 100km,Right of way,0.694885
2154,Limit 30km,Right of way,0.656495
2155,Limit 80km,Transit prohibition,0.626424
2156,No overtaking of heavy vehicles,Right of way,0.567624
2157,Pedestrian crossing,Right of way,0.923024
2158,Limit 60km,Stop,0.442614
2159,Roundabout,Mandatory step to the right,0.398269
2160,Limit 20km,Stop,0.265645
2161,Limit 70km,Right of way,0.540234
2162,No overtaking,Right of way,0.820158
2163,Limit 50km,Stop,0.888832
2164,Limit 50km,Right of way,0.572734
2165,Limit 50km,Right of way,0.676396
2166,Give right to pass,Right of way,0.242583
2167,Prohibition of heavy vehicles transit,Right of way,0.720694
2168,Give right to pass,Right of way,0.801970
2169,Limit 50km,Right of way,0.719853
2170,Generic danger,Right of way,0.802501
2171,Limit 50km,Transit prohibition,0.528448
2172,Generic danger,Right of way,0.796792
2173,End limit 80km,Right of way,0.730883
2174,No overtaking,School,0.379199
2175,Limit 50km,Right of way,0.668828
2176,Wrong way,Generic danger,0.394401
2177,Stop,Stop,0.998559
2178,Limit 80km,Stop,0.530222
2179,Right of way,Right of way,0.314426
2180,Limit 80km,Transit prohibition,0.637443
2181,Traffic light,Give right to pass,0.788651
2182,Limit 60km,Wrong way,0.621798
2183,Wrong way,Stop,0.974395
2184,Roundabout,Mandatory step to the right,0.329004
2185,Mandatory step to the right,Directions right and straight,0.555175
2186,Stop,Stop,0.999689
2187,Prohibition of heavy vehicles transit,Dangerous right curve,0.466649
2188,End limit 80km,Right of way,0.826936
2189,Limit 120km,Transit prohibition,0.342728
2190,Limit 70km,Right of way,0.785207
2191,Limit 80km,Right of way,0.771417
2192,Limit 70km,Right of way,0.508076
2193,Intersection with right of way,Right of way,0.355603
2194,Limit 80km,Roundabout,0.601001
2195,Give right to pass,Right of way,0.391540
2196,Limit 50km,Right of way,0.770430
2197,Intersection with right of way,School,0.739644
2198,Right of way,Go ahead,0.845098
2199,Limit 70km,Right of way,0.800324
2200,Limit 100km,Directions right and straight,0.218411
2201,Mandatory step to the right,Roundabout,0.650942
2202,Right turn mandatory,Directions right and straight,0.444700
2203,No overtaking of heavy vehicles,Give right to pass,0.482125
2204,Right turn mandatory,Mandatory step to the right,0.345261
2205,Right of way,Right of way,0.958866
2206,Stop,Stop,0.398882
2207,Mandatory step to the right,Directions right and straight,0.568038
2208,Limit 30km,Right of way,0.794047
2209,Danger of slipping,Give right to pass,0.297544
2210,Limit 100km,Right of way,0.743191
2211,Pedestrian crossing,Give right to pass,0.978687
2212,Mandatory direction straight,Right of way,0.247548
2213,No overtaking of heavy vehicles,Stop,0.575645
2214,Limit 70km,Roundabout,0.525202
2215,Limit 30km,Stop,0.510429
2216,Intersection with right of way,Snow,0.312770
2217,Mandatory direction straight,Directions right and straight,0.311906
2218,End of no overtaking of heavy vehicles,Right of way,0.783943
2219,School,Give right to pass,0.678192
