Filename,ClassId,Pred,Conf
4243,Give right to pass,Right of way,0.650614
4244,Mandatory direction straight,Mandatory step to the right,0.295587
4245,Danger of bumps,Right of way,0.690034
4246,Generic danger,Right of way,0.674646
4247,Limit 50km,Right of way,0.515505
4248,Limit 50km,Right of way,0.646250
4249,Transit prohibition,Right of way,0.944934
4250,Give right to pass,Right of way,0.792256
4251,School,Give right to pass,0.750689
4252,Directions right and straight,Roundabout,0.459878
4253,Mandatory direction straight,Roundabout,0.867923
4254,Prohibition of heavy vehicles transit,Right of way,0.310140
4255,Limit 20km,Transit prohibition,0.399068
4256,No overtaking of heavy vehicles,Right of way,0.669887
4257,Mandatory step to the right,Right of way,0.757044
4258,Traffic light,Right of way,0.474457
4259,Mandatory direction straight,Roundabout,0.804924
4260,Danger of bumps,Right of way,0.684610
4261,Limit 100km,Limit 30km,0.318026
4262,Right of way,Right of way,0.876604
4263,Intersection with right of way,Generic danger,0.320637
4264,Mandatory step to the right,Roundabout,0.823943
4265,Limit 50km,Right of way,0.834622
4266,End of no overtaking of heavy vehicles,Right of way,0.552901
4267,Limit 50km,Right of way,0.323199
4268,Men at work,Right of way,0.761145
4269,Limit 80km,Transit prohibition,0.501646
4270,Wrong way,Stop,0.994794
4271,Generic danger,Give right to pass,0.665592
4272,Limit 70km,Right of way,0.550437
4273,Cycle crossing,Stop,0.602800
4274,No overtaking,Right of way,0.641674
4275,Stop,Stop,0.987342
4276,Give right to pass,Right of way,0.752292
4277,Right of way,Right of way,0.324668
4278,No overtaking,Transit prohibition,0.753837
4279,Right of way,Right of way,0.948918
4280,Mandatory step to the right,Give right to pass,0.235140
4281,Mandatory direction straight,Right of way,0.746626
4282,Right of way,Right of way,0.950989
4283,Limit 60km,Roundabout,0.191916
4284,Limit 70km,Right of way,0.793783
4285,Give right to pass,Right of way,0.469133
4286,Cycle crossing,Give right to pass,0.589786
4287,Limit 70km,Right of way,0.768311
4288,Right of way,Right of way,0.940086
4289,Transit prohibition,Right of way,0.922105
4290,Limit 60km,Right of way,0.765995
4291,Limit 30km,Transit prohibition,0.429941
4292,Limit 50km,Right of way,0.745045
4293,Limit 70km,Stop,0.951953
4294,Limit 30km,Transit prohibition,0.387983
4295,Give right to pass,Asymmetrical bottleneck,0.430756
4296,Limit 100km,Right of way,0.441975
4297,Double curve,Right of way,0.919419
4298,Limit 70km,Right of way,0.742056
4299,Right turn mandatory,Roundabout,0.625693
4300,Mandatory direction straight,Right of way,0.716031
4301,Mandatory step to the right,Right of way,0.898705
4302,Wild animals,Right of way,0.679177
4303,Limit 100km,Give right to pass,0.437241
4304,Limit 30km,Right of way,0.753707
4305,Mandatory direction straight,Right of way,0.747265
4306,Give right to pass,Right of way,0.616518
4307,Limit 100km,Transit prohibition,0.345706
4308,Men at work,Limit 70km,0.477021
4309,Mandatory direction straight,Right of way,0.916988
4310,No overtaking of heavy vehicles,Stop,0.823763
4311,End limit 80km,Right of way,0.758814
4312,Give right to pass,Right of way,0.515241
4313,Mandatory step to the right,Roundabout,0.471151
4314,Danger of slipping,Right of way,0.699075
4315,Mandatory step to the right,End of no overtaking of heavy vehicles,0.385797
4316,Mandatory direction straight,Right of way,0.478981
4317,Transit prohibition,Right of way,0.869996
4318,Limit 80km,Stop,0.588453
4319,Limit 100km,Right of way,0.720039
4320,Wrong way,Stop,0.999595
4321,Limit 120km,Limit 30km,0.334842
4322,Right of way,Right of way,0.897805
4323,Left turn mandatory,Roundabout,0.816943
4324,No overtaking,Right of way,0.814168
4325,No overtaking,Limit 70km,0.444582
4326,No overtaking of heavy vehicles,End of no overtaking,0.199603
4327,Mandatory step to the right,Right of way,0.719239
4328,End of no overtaking of heavy vehicles,Right of way,0.705575
4329,No overtaking,Right of way,0.835342
4330,Limit 100km,Right of way,0.790026
4331,Limit 30km,Give right to pass,0.242030
4332,Left turn mandatory,Roundabout,0.658489
4333,Mandatory step to the right,Right of way,0.546834
4334,Limit 80km,Right of way,0.743072
4335,Generic danger,Right of way,0.714985
4336,School,Right of way,0.687044
4337,Limit 20km,Stop,0.566610
4338,Limit 120km,Right of way,0.625668
4339,End of no overtaking of heavy vehicles,Right of way,0.672788
4340,Traffic light,Give right to pass,0.637853
4341,Transit prohibition,Right of way,0.920698
4342,Limit 30km,Right of way,0.490948
4343,Asymmetrical bottleneck,Give right to pass,0.982478
4344,Generic danger,Right of way,0.683350
4345,End of no overtaking of heavy vehicles,Right of way,0.357892
4346,Transit prohibition,Limit 60km,0.264707
4347,Wrong way,Stop,0.832511
4348,Limit 70km,Right of way,0.708450
4349,Men at work,Limit 80km,0.550492
4350,Limit 80km,Right of way,0.422585
4351,Give right to pass,Right of way,0.880629
4352,Limit 70km,Right of way,0.740608
4353,Men at work,Right of way,0.443068
4354,Generic danger,Give right to pass,0.555071
4355,Limit 120km,Right of way,0.432955
4356,Limit 100km,Right of way,0.598589
4357,Mandatory step to the right,Right of way,0.927443
4358,Intersection with right of way,Intersection with right of way,0.636316
4359,Roundabout,Mandatory step to the right,0.376722
4360,Mandatory step to the right,Right of way,0.804643
4361,Dangerous left curve,Give right to pass,0.925511
4362,Mandatory direction straight,Roundabout,0.577293
4363,Men at work,Right of way,0.842141
4364,Wrong way,Stop,0.998464
4365,Right of way,Right of way,0.767022
4366,Danger of slipping,Give right to pass,0.414151
4367,Limit 80km,Limit 70km,0.412653
4368,No overtaking,Right of way,0.185605
4369,Give right to pass,Right of way,0.813729
4370,Generic danger,Give right to pass,0.910013
4371,Limit 30km,Right of way,0.709401
4372,Limit 100km,Give right to pass,0.319743
4373,End of no overtaking of heavy vehicles,Right of way,0.542374
4374,Men at work,Intersection with right of way,0.788629
4375,Limit 100km,Transit prohibition,0.244514
4376,Limit 30km,Right of way,0.658281
4377,Right of way,Right of way,0.892464
4378,Stop,Limit 80km,0.623815
4379,Right of way,Right of way,0.948635
4380,Give right to pass,Right of way,0.387299
4381,Give right to pass,Right of way,0.473498
4382,Danger of slipping,Stop,0.230805
4383,Prohibition of heavy vehicles transit,Right of way,0.604176
4384,Limit 70km,Stop,0.831751
4385,Directions right and straight,Right turn mandatory,0.217128
4386,Wild animals,Right of way,0.685435
4387,Danger of bumps,Stop,0.533965
4388,Limit 50km,Stop,0.255420
4389,End of no overtaking of heavy vehicles,Right of way,0.297702
4390,Limit 120km,Right of way,0.767505
4391,Give right to pass,Right of way,0.407267
4392,Men at work,Right of way,0.846239
4393,Limit 30km,Right of way,0.502786
4394,Danger of slipping,Go ahead,0.757727
4395,Limit 120km,Right of way,0.595532
4396,Limit 50km,Transit prohibition,0.600746
4397,Limit 50km,Stop,0.459665
4398,Limit 70km,Right of way,0.381285
4399,Danger of bumps,Give right to pass,0.714045
4400,Left turn mandatory,Roundabout,0.666568
4401,Limit 80km,Right of way,0.831568
4402,Mandatory direction straight,Right of way,0.247548
4403,Limit 70km,Right of way,0.732602
4404,Give right to pass,Traffic light,0.643959
4405,Snow,Right of way,0.732803
4406,No overtaking,Transit prohibition,0.866068
4407,Roundabout,Mandatory step to the right,0.398269
4408,Directions right and straight,Roundabout,0.444714
4409,Intersection with right of way,Stop,0.417308
4410,Stop,Stop,0.999805
4411,No overtaking of heavy vehicles,Right of way,0.779609
4412,Limit 30km,Stop,0.386216
4413,Generic danger,Give right to pass,0.819238
4414,Limit 30km,Right of way,0.697992
4415,Wrong way,Stop,0.999551
4416,Limit 100km,Right of way,0.831975
4417,Mandatory direction straight,Right of way,0.673358
4418,Left turn mandatory,Directions right and straight,0.614805
4419,Directions right and straight,Right of way,0.731416
4420,Wrong way,Right of way,0.278088
4421,Limit 30km,Stop,0.308496
4422,Prohibition of heavy vehicles transit,Dangerous right curve,0.894601
4423,Men at work,Limit 60km,0.274616
4424,Right turn mandatory,Right of way,0.763382
4425,Mandatory step to the right,Roundabout,0.938417
4426,Mandatory step to the right,Right of way,0.891710
4427,Limit 50km,Right of way,0.605633
4428,Mandatory step to the right,Right of way,0.766132
4429,Limit 50km,Right of way,0.541171
4430,Wild animals,Give right to pass,0.659566
4431,Men at work,Limit 70km,0.433118
4432,No overtaking,Transit prohibition,0.577784
4433,Generic danger,End of no overtaking of heavy vehicles,0.377931
4434,Limit 30km,Generic danger,0.232429
4435,Wild animals,Give right to pass,0.887035
4436,Right of way,Right of way,0.810199
4437,Stop,Stop,0.997500
4438,Directions left and straight,Right of way,0.863011
4439,Limit 60km,Stop,0.348467
4440,Right of way,Right of way,0.721515
4441,Directions left and straight,Right of way,0.488396
4442,Transit prohibition,Transit prohibition,0.479903
4443,End of no overtaking of heavy vehicles,Right of way,0.691622
4444,Mandatory step to the right,Right of way,0.869143
4445,Limit 100km,Right of way,0.259081
4446,Asymmetrical bottleneck,Right of way,0.422412
4447,Limit 80km,Right of way,0.772711
4448,Limit 50km,Stop,0.632690
4449,Limit 30km,Right of way,0.726696
4450,Dangerous left curve,Right of way,0.713193
4451,Limit 30km,Right of way,0.790413
4452,Men at work,Directions right and straight,0.539696
4453,Give right to pass,Right of way,0.590480
4454,Limit 120km,Transit prohibition,0.718311
4455,Limit 120km,Roundabout,0.241280
4456,Transit prohibition,Right of way,0.379930
4457,Limit 60km,Right of way,0.419083
4458,Mandatory direction straight,Right of way,0.597885
4459,Limit 60km,Limit 30km,0.429715
4460,Limit 50km,Stop,0.408953
4461,Limit 50km,Stop,0.509710
4462,End limit 80km,Right of way,0.821871
4463,No overtaking,Right of way,0.910569
4464,Wrong way,Stop,0.708830
4465,End of no overtaking of heavy vehicles,Right of way,0.706582
4466,Give right to pass,Right of way,0.819789
4467,Mandatory step to the right,Right of way,0.814590
4468,Traffic light,Give right to pass,0.931553
4469,Limit 70km,Right of way,0.778933
4470,Mandatory direction straight,Right of way,0.534819
4471,Mandatory step to the right,Roundabout,0.733433
4472,Wild animals,Right of way,0.511270
4473,Transit prohibition,Right of way,0.367201
4474,Limit 70km,Transit prohibition,0.489926
4475,Generic danger,Stop,0.543324
4476,Stop,Right of way,0.488865
4477,Limit 100km,Transit prohibition,0.586462
4478,Directions right and straight,Right of way,0.535749
4479,Wild animals,Give right to pass,0.832450
4480,Limit 30km,School,0.218840
4481,Limit 50km,Right of way,0.642022
4482,Wrong way,Stop,0.998891
4483,Mandatory step to the right,Directions right and straight,0.218140
4484,No overtaking of heavy vehicles,Right of way,0.550887
4485,Limit 70km,Right of way,0.734379
4486,Double curve,Give right to pass,0.604033
4487,Limit 30km,Right of way,0.357478
4488,Limit 120km,Right of way,0.520130
4489,Limit 80km,Transit prohibition,0.707029
4490,Right of way,End of no overtaking of heavy vehicles,0.292484
4491,Stop,Stop,0.998750
4492,Limit 50km,Limit 50km,0.237074
4493,Mandatory step to the right,Right of way,0.793682
4494,Give right to pass,Intersection with right of way,0.421160
4495,Wrong way,Stop,0.570312
4496,Limit 50km,School,0.265309
4497,Wild animals,Right of way,0.679186
4498,Limit 80km,Limit 20km,0.503920
4499,Limit 30km,Transit prohibition,0.234322
4500,Limit 50km,Right of way,0.800373
4501,Stop,Right of way,0.414249
4502,No overtaking of heavy vehicles,Transit prohibition,0.428255
4503,Mandatory direction straight,Roundabout,0.586258
4504,Limit 70km,Right of way,0.737189
4505,End limit 80km,Right of way,0.784742
4506,Limit 60km,Right of way,0.773811
4507,End limit 80km,Right of way,0.738299
4508,Mandatory step to the right,Roundabout,0.494045
4509,Right of way,Right of way,0.818092
4510,Intersection with right of way,Give right to pass,0.636014
4511,Limit 50km,Right of way,0.384200
4512,Cycle crossing,Give right to pass,0.744533
4513,Limit 30km,Right of way,0.733039
4514,Generic danger,Right of way,0.690414
4515,No overtaking of heavy vehicles,Right of way,0.374897
4516,Pedestrian crossing,Give right to pass,0.779712
4517,No overtaking of heavy vehicles,Right of way,0.754970
4518,Limit 100km,Roundabout,0.189586
4519,Limit 70km,Right of way,0.735556
4520,Limit 70km,Right of way,0.695322
4521,Limit 120km,Right of way,0.615241
4522,Limit 50km,Right of way,0.666931
4523,Give right to pass,Right of way,0.566164
4524,Give right to pass,Right of way,0.603847
4525,Limit 100km,Transit prohibition,0.265087
4526,Limit 50km,Right of way,0.397013
4527,Transit prohibition,Right of way,0.908976
4528,Generic danger,End of no overtaking of heavy vehicles,0.400538
4529,Limit 100km,Right of way,0.795347
4530,Limit 50km,Transit prohibition,0.272607
4531,Limit 30km,Right of way,0.742566
4532,Limit 50km,Stop,0.907273
4533,Limit 80km,Stop,0.354849
4534,Traffic light,Give right to pass,0.862688
4535,Mandatory step to the right,Right of way,0.847076
4536,Limit 50km,Right of way,0.780656
4537,Wrong way,Stop,0.807584
4538,Double curve,Right of way,0.379408
4539,Mandatory step to the right,Limit 70km,0.470442
4540,Stop,Right of way,0.676639
4541,Men at work,Right of way,0.651220
4542,Limit 80km,Right of way,0.822291
4543,Wrong way,Stop,0.880947
4544,Limit 120km,Right of way,0.758620
4545,Limit 50km,Right of way,0.671290
4546,Roundabout,Mandatory step to the right,0.428788
4547,Limit 120km,Transit prohibition,0.652841
4548,Limit 80km,Right of way,0.604508
4549,Mandatory step to the right,Right of way,0.892110
4550,Transit prohibition,Right of way,0.905314
4551,Transit prohibition,Stop,0.438574
4552,Limit 120km,Transit prohibition,0.689698
4553,Wrong way,Stop,0.988569
4554,No overtaking of heavy vehicles,Transit prohibition,0.157613
4555,Limit 70km,Right of way,0.282458
4556,No overtaking of heavy vehicles,Right of way,0.679979
4557,Limit 50km,Right of way,0.634511
4558,Mandatory direction straight,Roundabout,0.348782
4559,Limit 80km,Stop,0.234254
4560,Limit 60km,Right of way,0.779802
4561,Limit 60km,Right of way,0.704436
4562,Mandatory step to the right,Right of way,0.496279
4563,Stop,Stop,0.995479
4564,Generic danger,Right of way,0.739368
4565,Wrong way,Stop,0.711195
4566,Limit 80km,Right of way,0.725157
4567,Limit 80km,Stop,0.713872
4568,Give right to pass,Right of way,0.324156
4569,No overtaking,Stop,0.374038
4570,Limit 80km,Right of way,0.422758
4571,No overtaking,Right of way,0.538921
4572,Right turn mandatory,Roundabout,0.446726
4573,Roundabout,Mandatory step to the right,0.506524
4574,Limit 20km,Right of way,0.220420
4575,Danger of slipping,Right of way,0.499053
4576,No overtaking,Right of way,0.845680
4577,Limit 30km,Right of way,0.567033
4578,End limit 80km,Right of way,0.763238
4579,Dangerous right curve,Give right to pass,0.474647
4580,Transit prohibition,Right of way,0.905137
4581,Limit 70km,Right of way,0.793223
4582,Transit prohibition,Right of way,0.397570
4583,Limit 30km,Right of way,0.741657
4584,Intersection with right of way,Give right to pass,0.604801
4585,Limit 70km,Right of way,0.784582
4586,Intersection with right of way,Intersection with right of way,0.384716
4587,Pedestrian crossing,Right of way,0.902571
4588,Limit 50km,Right of way,0.785269
4589,Double curve,Right of way,0.519162
4590,Give right to pass,Right of way,0.347471
4591,Mandatory step to the right,Right of way,0.315064
4592,Limit 50km,Right of way,0.518858
4593,School,Give right to pass,0.678192
4594,Limit 50km,Give right to pass,0.428345
4595,Limit 50km,School,0.308586
4596,End limit 80km,Right of way,0.832945
4597,Right of way,Right of way,0.949137
4598,Mandatory step to the right,Directions right and straight,0.566808
