Filename,ClassId,Pred,Conf
3689,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3690,Intersection with right of way,Intersection with right of way,1.000000
3691,Mandatory step to the right,Mandatory step to the right,0.525281
3692,Wrong way,Wrong way,1.000000
3693,Limit 120km,Limit 120km,1.000000
3694,Wrong way,Wrong way,1.000000
3695,Mandatory step to the right,Mandatory step to the right,1.000000
3696,Mandatory step to the right,Mandatory step to the right,1.000000
3697,Mandatory direction straight,Mandatory direction straight,1.000000
3698,Limit 100km,Limit 100km,1.000000
3699,Men at work,Men at work,0.999995
3700,No overtaking,No overtaking,1.000000
3701,Limit 70km,Limit 70km,1.000000
3702,Generic danger,Generic danger,0.996962
3703,Stop,Stop,0.999971
3704,Limit 60km,Limit 60km,1.000000
3705,Limit 100km,Limit 100km,1.000000
3706,Generic danger,Generic danger,0.999996
3707,Limit 80km,Limit 80km,1.000000
3708,Limit 70km,Limit 70km,1.000000
3709,Right of way,Right of way,0.817341
3710,Limit 30km,Limit 30km,1.000000
3711,Mandatory step to the right,Mandatory step to the right,1.000000
3712,Intersection with right of way,Intersection with right of way,1.000000
3713,Limit 50km,Limit 50km,1.000000
3714,Limit 20km,Limit 20km,0.997246
3715,Traffic light,Traffic light,0.999998
3716,Mandatory step to the right,Mandatory step to the right,1.000000
3717,Limit 50km,Limit 50km,0.999998
3718,Limit 100km,Limit 100km,1.000000
3719,Right of way,Right of way,1.000000
3720,Mandatory step to the right,Mandatory step to the right,1.000000
3721,Limit 120km,Limit 120km,1.000000
3722,Pedestrian crossing,Pedestrian crossing,0.999987
3723,Intersection with right of way,Intersection with right of way,0.999611
3724,Limit 100km,Limit 100km,1.000000
3725,Intersection with right of way,Intersection with right of way,1.000000
3726,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3727,Limit 50km,Limit 50km,1.000000
3728,Limit 60km,Limit 60km,1.000000
3729,Transit prohibition,Transit prohibition,0.999997
3730,Intersection with right of way,Intersection with right of way,0.999975
3731,Limit 80km,Limit 80km,0.999992
3732,Men at work,Men at work,1.000000
3733,Limit 50km,Limit 50km,1.000000
3734,Right of way,Right of way,1.000000
3735,Stop,Stop,1.000000
3736,Snow,Snow,1.000000
3737,Limit 30km,Limit 30km,1.000000
3738,Limit 30km,Limit 30km,1.000000
3739,Snow,Snow,1.000000
3740,Limit 80km,Limit 80km,1.000000
3741,Limit 70km,Limit 70km,1.000000
3742,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3743,Mandatory step to the right,Mandatory step to the right,1.000000
3744,Asymmetrical bottleneck,Traffic light,0.791520
3745,Limit 100km,Limit 100km,1.000000
3746,Limit 70km,Limit 70km,1.000000
3747,Give right to pass,Give right to pass,1.000000
3748,Right of way,Right of way,1.000000
3749,Give right to pass,Give right to pass,1.000000
3750,Wrong way,Wrong way,1.000000
3751,Right of way,Right of way,0.999998
3752,Right of way,Right of way,1.000000
3753,Dangerous left curve,Dangerous left curve,0.956491
3754,Roundabout,Roundabout,0.999938
3755,Left turn mandatory,Left turn mandatory,1.000000
3756,Generic danger,Generic danger,0.998234
3757,Men at work,Men at work,1.000000
3758,Limit 70km,Limit 70km,1.000000
3759,Limit 30km,Limit 30km,0.999998
3760,Give right to pass,Give right to pass,1.000000
3761,Mandatory direction straight,Mandatory direction straight,1.000000
3762,Limit 30km,Limit 30km,0.999998
3763,Danger of slipping,Danger of slipping,1.000000
3764,Danger of slipping,Danger of slipping,1.000000
3765,Limit 120km,Limit 120km,0.999191
3766,Limit 120km,Limit 120km,1.000000
3767,Mandatory direction straight,Mandatory direction straight,0.999998
3768,No overtaking,No overtaking,1.000000
3769,Cycle crossing,Cycle crossing,0.999588
3770,Mandatory step to the right,Mandatory step to the right,1.000000
3771,No overtaking,No overtaking,1.000000
3772,Limit 80km,Limit 80km,1.000000
3773,Go ahead,Go ahead,0.999851
3774,Intersection with right of way,Intersection with right of way,1.000000
3775,Dangerous left curve,Dangerous left curve,1.000000
3776,Limit 30km,Limit 30km,1.000000
3777,Roundabout,Roundabout,1.000000
3778,Limit 50km,Limit 50km,1.000000
3779,Limit 100km,Limit 100km,1.000000
3780,Generic danger,Generic danger,0.999977
3781,Wrong way,Wrong way,1.000000
3782,Limit 70km,Limit 70km,1.000000
3783,Right of way,Right of way,1.000000
3784,Limit 120km,Limit 120km,1.000000
3785,Right of way,Right of way,1.000000
3786,Give right to pass,Give right to pass,1.000000
3787,Mandatory step to the right,Mandatory step to the right,1.000000
3788,Limit 50km,Limit 50km,0.999999
3789,Mandatory direction straight,Mandatory direction straight,1.000000
3790,Danger of slipping,Danger of slipping,1.000000
3791,Mandatory direction straight,Mandatory direction straight,0.999993
3792,Mandatory step to the left,Mandatory step to the left,0.993558
3793,Limit 120km,Limit 120km,1.000000
3794,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3795,Limit 50km,Limit 50km,1.000000
3796,Dangerous left curve,Dangerous left curve,0.999990
3797,Limit 30km,Limit 30km,1.000000
3798,Limit 80km,Limit 80km,1.000000
3799,Limit 30km,Limit 30km,1.000000
3800,Limit 50km,Limit 50km,0.999999
3801,Give right to pass,Give right to pass,0.999999
3802,Snow,Snow,1.000000
3803,Danger of bumps,Danger of bumps,1.000000
3804,Double curve,Double curve,0.997120
3805,Men at work,Men at work,1.000000
3806,Limit 30km,Limit 30km,1.000000
3807,Mandatory direction straight,Mandatory direction straight,0.999999
3808,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3809,Limit 60km,Limit 60km,1.000000
3810,No overtaking,No overtaking,0.999999
3811,Transit prohibition,Transit prohibition,1.000000
3812,Stop,Stop,0.998934
3813,Danger of slipping,Danger of slipping,1.000000
3814,Limit 80km,Limit 80km,1.000000
3815,Danger of slipping,Danger of slipping,1.000000
3816,Mandatory step to the right,Mandatory step to the right,1.000000
3817,Right of way,Go ahead,0.937808
3818,Mandatory direction straight,Left turn mandatory,0.977110
3819,Mandatory step to the right,Mandatory step to the right,1.000000
3820,Mandatory direction straight,Mandatory direction straight,0.999977
3821,Give right to pass,Give right to pass,1.000000
3822,Men at work,Men at work,1.000000
3823,No overtaking,No overtaking,1.000000
3824,Danger of slipping,Danger of slipping,1.000000
3825,Right of way,Right of way,1.000000
3826,Dangerous right curve,Dangerous right curve,0.991699
3827,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999914
3828,Limit 120km,Limit 120km,1.000000
3829,Limit 30km,Limit 30km,1.000000
3830,Traffic light,Traffic light,1.000000
3831,Limit 80km,Limit 80km,1.000000
3832,Transit prohibition,Transit prohibition,1.000000
3833,Generic danger,Generic danger,1.000000
3834,Cycle crossing,Cycle crossing,0.999811
3835,Directions right and straight,Directions right and straight,1.000000
3836,Cycle crossing,Cycle crossing,0.999976
3837,Mandatory direction straight,Mandatory direction straight,1.000000
3838,Left turn mandatory,Left turn mandatory,1.000000
3839,Left turn mandatory,Left turn mandatory,0.999999
3840,Limit 50km,Limit 50km,1.000000
3841,Men at work,Men at work,1.000000
3842,Limit 80km,Limit 80km,0.999924
3843,Right of way,Right of way,1.000000
3844,Limit 100km,Limit 100km,1.000000
3845,Wild animals,Wild animals,1.000000
3846,Wild animals,Wild animals,1.000000
3847,Limit 80km,Limit 80km,0.999991
3848,Mandatory step to the left,Mandatory step to the left,0.999998
3849,Wrong way,Wrong way,0.998275
3850,Cycle crossing,Cycle crossing,0.999994
3851,Limit 30km,Limit 30km,1.000000
3852,Intersection with right of way,Intersection with right of way,1.000000
3853,Limit 80km,Limit 80km,1.000000
3854,Limit 80km,Limit 80km,1.000000
3855,Limit 120km,Limit 100km,0.999151
3856,Mandatory direction straight,Mandatory direction straight,1.000000
3857,Limit 80km,Limit 80km,0.952843
3858,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3859,Give right to pass,Give right to pass,1.000000
3860,Danger of bumps,Danger of bumps,0.999713
3861,Limit 60km,Limit 80km,0.998953
3862,Limit 80km,Limit 80km,1.000000
3863,Limit 30km,Limit 30km,1.000000
3864,No overtaking,No overtaking,1.000000
3865,Limit 80km,Limit 80km,0.999997
3866,Mandatory step to the left,Mandatory step to the left,0.999433
3867,Right of way,Right of way,1.000000
3868,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
3869,Generic danger,Generic danger,0.997191
3870,Give right to pass,Give right to pass,1.000000
3871,Men at work,Men at work,0.999996
3872,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
3873,Limit 70km,Limit 70km,1.000000
3874,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3875,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999949
3876,Limit 70km,Limit 70km,1.000000
3877,Mandatory step to the right,Mandatory step to the right,1.000000
3878,Wild animals,Wild animals,1.000000
3879,Limit 120km,Limit 120km,0.999784
3880,Limit 80km,Limit 80km,1.000000
3881,Limit 100km,Limit 100km,1.000000
3882,Danger of bumps,Danger of bumps,0.999670
3883,End limit 80km,End limit 80km,1.000000
3884,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
3885,Limit 80km,Limit 80km,0.999903
3886,Snow,Snow,1.000000
3887,Traffic light,Traffic light,0.999999
3888,Limit 60km,Limit 60km,0.999999
3889,Generic danger,Generic danger,0.999405
3890,Limit 60km,Limit 60km,1.000000
3891,Men at work,Men at work,1.000000
3892,Directions right and straight,Directions right and straight,0.999997
3893,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3894,Intersection with right of way,Intersection with right of way,1.000000
3895,Limit 80km,Limit 80km,1.000000
3896,Limit 120km,Limit 120km,0.999999
3897,Mandatory direction straight,Mandatory direction straight,0.999999
3898,Limit 80km,Limit 80km,1.000000
3899,Limit 30km,Limit 30km,1.000000
3900,Limit 70km,Limit 70km,1.000000
3901,Limit 60km,Limit 60km,1.000000
3902,Give right to pass,Give right to pass,1.000000
3903,End of no overtaking of heavy vehicles,School,0.363885
3904,Limit 100km,Limit 100km,1.000000
3905,Intersection with right of way,Intersection with right of way,0.834083
3906,Wrong way,Wrong way,0.996782
3907,Limit 70km,Limit 70km,1.000000
3908,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3909,Directions right and straight,Directions right and straight,1.000000
3910,Mandatory step to the left,Mandatory step to the left,0.999982
3911,Limit 100km,Limit 100km,1.000000
3912,Double curve,Double curve,0.999475
3913,Limit 30km,Limit 30km,1.000000
3914,Left turn mandatory,Left turn mandatory,1.000000
3915,Give right to pass,Give right to pass,0.999998
3916,Pedestrian crossing,Pedestrian crossing,0.998977
3917,Limit 60km,Limit 60km,1.000000
3918,Right of way,Right of way,1.000000
3919,Limit 120km,Limit 120km,1.000000
3920,Intersection with right of way,Intersection with right of way,1.000000
3921,Mandatory step to the right,Mandatory step to the right,1.000000
3922,Pedestrian crossing,Pedestrian crossing,0.997172
3923,Generic danger,Generic danger,1.000000
3924,Limit 50km,Limit 50km,1.000000
3925,Limit 100km,Limit 100km,1.000000
3926,Mandatory step to the right,Mandatory step to the right,1.000000
3927,Limit 80km,Limit 80km,1.000000
3928,Limit 80km,Limit 80km,1.000000
3929,Traffic light,Traffic light,0.999999
3930,Dangerous left curve,Dangerous left curve,1.000000
3931,Limit 70km,Limit 70km,1.000000
3932,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999957
3933,Dangerous left curve,Dangerous left curve,0.999584
3934,Limit 50km,Limit 50km,1.000000
3935,Mandatory direction straight,Mandatory direction straight,1.000000
3936,Limit 80km,Limit 80km,1.000000
3937,Limit 50km,Limit 50km,1.000000
3938,Right of way,Transit prohibition,0.999990
3939,Right of way,Right of way,1.000000
3940,Limit 70km,Limit 70km,1.000000
3941,Limit 80km,Limit 80km,1.000000
3942,Men at work,Men at work,0.999655
3943,Limit 100km,Limit 100km,1.000000
3944,Stop,Stop,0.999928
3945,Generic danger,Wild animals,0.999336
3946,Mandatory step to the right,Mandatory step to the right,1.000000
3947,Limit 30km,Limit 30km,1.000000
3948,Wrong way,Wrong way,1.000000
3949,Wild animals,Wild animals,1.000000
3950,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
3951,Limit 50km,Limit 50km,1.000000
3952,Limit 50km,Limit 50km,1.000000
3953,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
3954,Limit 60km,Limit 60km,1.000000
3955,No overtaking,No overtaking,1.000000
3956,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3957,Limit 30km,Limit 30km,1.000000
3958,Give right to pass,Give right to pass,1.000000
3959,Limit 50km,Limit 50km,1.000000
3960,Directions right and straight,Directions right and straight,0.999901
3961,Mandatory direction straight,Mandatory direction straight,1.000000
3962,Left turn mandatory,Left turn mandatory,1.000000
3963,Give right to pass,Give right to pass,1.000000
3964,Dangerous right curve,Dangerous right curve,1.000000
3965,Traffic light,Traffic light,0.999998
3966,Wild animals,Wild animals,0.918850
3967,Stop,Stop,0.999925
3968,Limit 80km,Limit 80km,1.000000
3969,Mandatory step to the right,Mandatory step to the right,1.000000
3970,Give right to pass,Give right to pass,1.000000
3971,No overtaking,No overtaking,1.000000
3972,Directions left and straight,Directions left and straight,0.999979
3973,Mandatory step to the right,Mandatory step to the right,1.000000
3974,Limit 70km,Limit 70km,1.000000
3975,Limit 100km,Limit 100km,1.000000
3976,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
3977,Double curve,Double curve,0.845787
3978,Right of way,Right of way,1.000000
3979,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999820
3980,Limit 50km,Limit 50km,1.000000
3981,Limit 120km,Limit 120km,0.999998
3982,Limit 80km,Limit 80km,1.000000
3983,Wild animals,Wild animals,1.000000
3984,Limit 60km,Limit 60km,0.999999
3985,Men at work,Men at work,1.000000
3986,Limit 60km,Limit 60km,1.000000
3987,No overtaking,No overtaking,1.000000
3988,Limit 60km,Limit 60km,0.999746
3989,Mandatory step to the right,Mandatory step to the right,1.000000
3990,Mandatory direction straight,Mandatory direction straight,1.000000
3991,Intersection with right of way,Intersection with right of way,1.000000
3992,Left turn mandatory,Left turn mandatory,0.999998
3993,Right of way,Right of way,1.000000
3994,Limit 120km,Limit 120km,1.000000
3995,No overtaking,No overtaking,1.000000
3996,Directions left and straight,Directions left and straight,0.999991
3997,Limit 60km,Limit 60km,1.000000
3998,Wild animals,Wild animals,1.000000
3999,No overtaking,No overtaking,1.000000
4000,Mandatory step to the right,Mandatory step to the right,1.000000
4001,Limit 50km,Limit 50km,1.000000
4002,Limit 60km,Limit 60km,0.999999
4003,Limit 80km,Limit 80km,1.000000
4004,Directions right and straight,Directions right and straight,0.999999
4005,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4006,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
4007,Limit 100km,Limit 100km,1.000000
4008,Limit 30km,Limit 30km,1.000000
4009,No overtaking,No overtaking,0.999997
4010,Right turn mandatory,Right turn mandatory,1.000000
4011,Limit 50km,Limit 50km,1.000000
4012,No overtaking,No overtaking,1.000000
4013,Men at work,Men at work,0.999995
4014,Right of way,Right of way,1.000000
4015,Limit 50km,Limit 50km,1.000000
4016,Men at work,Men at work,0.999994
4017,Men at work,Men at work,1.000000
